"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 08:48:00 UTC 2025","Mon Jun 09 08:48:00 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 08:49:37 UTC 2025","Mon Jun 09 08:49:37 UTC 2025","188","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:47:44 UTC 2025","Mon Jun 09 08:47:44 UTC 2025","606","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[-1]","Негативный тест: обновление с невалидным ID."
"passed","Mon Jun 09 08:47:09 UTC 2025","Mon Jun 09 08:47:09 UTC 2025","466","tests.auth","test_02_login","","","","test_login[partner-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 08:47:28 UTC 2025","Mon Jun 09 08:47:31 UTC 2025","3045","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"skipped","Mon Jun 09 08:47:38 UTC 2025","Mon Jun 09 08:47:38 UTC 2025","154","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload1-400]",""
"passed","Mon Jun 09 08:45:23 UTC 2025","Mon Jun 09 08:45:23 UTC 2025","622","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload7-400]",""
"passed","Mon Jun 09 08:47:31 UTC 2025","Mon Jun 09 08:47:35 UTC 2025","3160","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload2-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 08:45:45 UTC 2025","Mon Jun 09 08:45:46 UTC 2025","429","tests.admin_panel","test_54_update_slider","","","","test_update_slider_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"passed","Mon Jun 09 08:46:17 UTC 2025","Mon Jun 09 08:46:19 UTC 2025","1711","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_empty","Тест: передача пустой строки в поле master_url (должен быть сгенерирован мастер-файл)"
"passed","Mon Jun 09 08:49:53 UTC 2025","Mon Jun 09 08:49:54 UTC 2025","826","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:48:11 UTC 2025","Mon Jun 09 08:48:11 UTC 2025","419","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Mon Jun 09 08:46:45 UTC 2025","Mon Jun 09 08:46:46 UTC 2025","1249","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_success","Позитивный тест: получение одного перевода категории админом."
"passed","Mon Jun 09 08:47:55 UTC 2025","Mon Jun 09 08:47:55 UTC 2025","145","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 08:47:51 UTC 2025","Mon Jun 09 08:47:51 UTC 2025","149","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload1]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 08:45:52 UTC 2025","Mon Jun 09 08:45:53 UTC 2025","142","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[client]","Негативный тест: получение списка слайдов не админом."
"passed","Mon Jun 09 08:49:04 UTC 2025","Mon Jun 09 08:49:05 UTC 2025","835","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:48:12 UTC 2025","Mon Jun 09 08:48:12 UTC 2025","145","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 08:47:56 UTC 2025","Mon Jun 09 08:47:56 UTC 2025","174","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 08:45:08 UTC 2025","Mon Jun 09 08:45:08 UTC 2025","186","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Jun 09 08:47:10 UTC 2025","Mon Jun 09 08:47:10 UTC 2025","446","tests.auth","test_02_login","","","","test_login[partner-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 08:48:04 UTC 2025","Mon Jun 09 08:48:04 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 08:46:57 UTC 2025","Mon Jun 09 08:47:01 UTC 2025","3943","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload2-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 08:45:39 UTC 2025","Mon Jun 09 08:45:40 UTC 2025","1510","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_after_adding","Интеграционный тест: добавление слайдера и проверка его наличия в списке по ID."
"passed","Mon Jun 09 08:45:22 UTC 2025","Mon Jun 09 08:45:22 UTC 2025","599","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[abc]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 08:46:09 UTC 2025","Mon Jun 09 08:46:11 UTC 2025","1487","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 08:49:06 UTC 2025","Mon Jun 09 08:49:06 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 08:47:11 UTC 2025","Mon Jun 09 08:47:12 UTC 2025","1416","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload18-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 08:48:27 UTC 2025","Mon Jun 09 08:48:27 UTC 2025","714","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:46:13 UTC 2025","Mon Jun 09 08:46:14 UTC 2025","684","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload13-422]",""
"passed","Mon Jun 09 08:47:21 UTC 2025","Mon Jun 09 08:47:22 UTC 2025","995","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload5]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Jun 09 08:48:00 UTC 2025","Mon Jun 09 08:48:00 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 08:47:00 UTC 2025","Mon Jun 09 08:47:01 UTC 2025","623","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 08:45:16 UTC 2025","Mon Jun 09 08:45:16 UTC 2025","150","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 08:46:30 UTC 2025","Mon Jun 09 08:46:34 UTC 2025","3978","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 08:47:28 UTC 2025","Mon Jun 09 08:47:29 UTC 2025","428","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 08:46:26 UTC 2025","Mon Jun 09 08:46:26 UTC 2025","144","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[client]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"passed","Mon Jun 09 08:49:45 UTC 2025","Mon Jun 09 08:49:46 UTC 2025","826","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:47:59 UTC 2025","Mon Jun 09 08:48:00 UTC 2025","607","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[-1]","Негативный тест: передан некорректный ID."
"skipped","Mon Jun 09 08:44:59 UTC 2025","Mon Jun 09 08:44:59 UTC 2025","0","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 08:48:05 UTC 2025","Mon Jun 09 08:48:05 UTC 2025","143","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 08:48:05 UTC 2025","Mon Jun 09 08:48:05 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","159","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Jun 09 08:47:26 UTC 2025","Mon Jun 09 08:47:27 UTC 2025","995","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Jun 09 08:45:55 UTC 2025","Mon Jun 09 08:46:04 UTC 2025","8346","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 08:47:15 UTC 2025","Mon Jun 09 08:47:16 UTC 2025","1504","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload11-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_with_duplicate_items","Негативный тест: попытка создать продукт группы с одинаковыми items."
"passed","Mon Jun 09 08:45:09 UTC 2025","Mon Jun 09 08:45:13 UTC 2025","4222","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_empty_recommendation_list","Удаление с пустым списком рекомендаций"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 08:47:47 UTC 2025","Mon Jun 09 08:47:47 UTC 2025","145","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 08:47:31 UTC 2025","Mon Jun 09 08:47:31 UTC 2025","587","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 08:44:59 UTC 2025","Mon Jun 09 08:44:59 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-client]",""
"passed","Mon Jun 09 08:46:15 UTC 2025","Mon Jun 09 08:46:24 UTC 2025","8738","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 08:45:35 UTC 2025","Mon Jun 09 08:45:35 UTC 2025","602","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[1.5]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 08:46:25 UTC 2025","Mon Jun 09 08:46:25 UTC 2025","683","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slide_not_found","Негативный тест: слайд не найден."
"passed","Mon Jun 09 08:48:07 UTC 2025","Mon Jun 09 08:48:08 UTC 2025","505","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 08:49:19 UTC 2025","Mon Jun 09 08:49:19 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 08:48:40 UTC 2025","Mon Jun 09 08:48:41 UTC 2025","780","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:49:34 UTC 2025","Mon Jun 09 08:49:34 UTC 2025","174","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:48:15 UTC 2025","Mon Jun 09 08:48:16 UTC 2025","537","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Mon Jun 09 08:46:08 UTC 2025","Mon Jun 09 08:46:09 UTC 2025","627","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[ -400]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 08:47:17 UTC 2025","Mon Jun 09 08:47:23 UTC 2025","6295","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[de]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 08:49:04 UTC 2025","Mon Jun 09 08:49:04 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 08:45:52 UTC 2025","Mon Jun 09 08:45:52 UTC 2025","609","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 08:48:14 UTC 2025","Mon Jun 09 08:48:14 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 08:44:59 UTC 2025","Mon Jun 09 08:44:59 UTC 2025","0","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Jun 09 08:46:48 UTC 2025","Mon Jun 09 08:46:49 UTC 2025","1140","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 08:49:43 UTC 2025","Mon Jun 09 08:49:43 UTC 2025","849","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:47:44 UTC 2025","Mon Jun 09 08:47:44 UTC 2025","153","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 08:48:57 UTC 2025","Mon Jun 09 08:48:58 UTC 2025","838","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 08:48:00 UTC 2025","Mon Jun 09 08:48:01 UTC 2025","611","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[None]","Негативный тест: передан некорректный ID."
"skipped","Mon Jun 09 08:44:59 UTC 2025","Mon Jun 09 08:44:59 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[partner-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 08:45:08 UTC 2025","Mon Jun 09 08:45:09 UTC 2025","146","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_forbidden[client]","Негативный тест: получение списка брендов не админом."
"passed","Mon Jun 09 08:47:11 UTC 2025","Mon Jun 09 08:47:11 UTC 2025","134","tests.auth","test_02_login","","","","test_login[partner--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[client]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Mon Jun 09 08:48:35 UTC 2025","Mon Jun 09 08:48:35 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 08:49:30 UTC 2025","Mon Jun 09 08:49:31 UTC 2025","718","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 08:47:00 UTC 2025","Mon Jun 09 08:47:00 UTC 2025","418","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload3]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 08:48:13 UTC 2025","Mon Jun 09 08:48:13 UTC 2025","855","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 08:45:58 UTC 2025","Mon Jun 09 08:45:58 UTC 2025","592","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 08:47:34 UTC 2025","Mon Jun 09 08:47:34 UTC 2025","134","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-client]","Негативные тесты: передача некорректных данных"
"skipped","Mon Jun 09 08:47:06 UTC 2025","Mon Jun 09 08:47:06 UTC 2025","134","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 08:45:12 UTC 2025","Mon Jun 09 08:45:20 UTC 2025","8560","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[client]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","161","tests.account","test_0_profile","","","","test_get_profile_positive[partner]","Позитивные тесты на получение данных пользовательского аккаунта"
"skipped","Mon Jun 09 08:47:39 UTC 2025","Mon Jun 09 08:47:39 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 08:49:07 UTC 2025","Mon Jun 09 08:49:08 UTC 2025","860","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:45:29 UTC 2025","Mon Jun 09 08:45:31 UTC 2025","1974","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[partner]","Негативный тест: попытка удаления бренда не-админом."
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Mon Jun 09 08:47:02 UTC 2025","Mon Jun 09 08:47:03 UTC 2025","447","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload8]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 08:46:39 UTC 2025","Mon Jun 09 08:46:40 UTC 2025","947","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[partner]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Mon Jun 09 08:49:16 UTC 2025","Mon Jun 09 08:49:16 UTC 2025","698","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 08:46:22 UTC 2025","Mon Jun 09 08:46:25 UTC 2025","3094","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload0-400]",""
"passed","Mon Jun 09 08:48:21 UTC 2025","Mon Jun 09 08:48:21 UTC 2025","147","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 08:48:22 UTC 2025","Mon Jun 09 08:48:26 UTC 2025","3846","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload4-422]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 08:45:34 UTC 2025","Mon Jun 09 08:45:37 UTC 2025","3176","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 08:48:29 UTC 2025","Mon Jun 09 08:48:29 UTC 2025","605","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload5-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 08:47:25 UTC 2025","Mon Jun 09 08:47:25 UTC 2025","146","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Jun 09 08:47:38 UTC 2025","Mon Jun 09 08:47:38 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Jun 09 08:48:08 UTC 2025","Mon Jun 09 08:48:09 UTC 2025","515","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[partner]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Mon Jun 09 08:48:07 UTC 2025","Mon Jun 09 08:48:07 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Mon Jun 09 08:47:15 UTC 2025","Mon Jun 09 08:47:17 UTC 2025","1412","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 08:45:02 UTC 2025","Mon Jun 09 08:45:03 UTC 2025","160","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[client]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Jun 09 08:47:47 UTC 2025","Mon Jun 09 08:47:48 UTC 2025","645","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_not_found","Негативный тест: получение переводов для несуществующего продукта."
"passed","Mon Jun 09 08:48:16 UTC 2025","Mon Jun 09 08:48:16 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 08:48:06 UTC 2025","Mon Jun 09 08:48:06 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 08:50:20 UTC 2025","Mon Jun 09 08:50:20 UTC 2025","203","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 08:45:32 UTC 2025","Mon Jun 09 08:45:32 UTC 2025","604","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Jun 09 08:46:53 UTC 2025","Mon Jun 09 08:46:53 UTC 2025","239","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[partner]","Тест успешной авторизации по валидному токену"
"passed","Mon Jun 09 08:48:04 UTC 2025","Mon Jun 09 08:48:04 UTC 2025","145","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 08:47:47 UTC 2025","Mon Jun 09 08:47:47 UTC 2025","163","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Mon Jun 09 08:45:04 UTC 2025","Mon Jun 09 08:45:04 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[client]","Негативный тест: создание продукт группы не-админом запрещено."
