"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 17:38:38 UTC 2025","Mon Jun 09 17:38:39 UTC 2025","615","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[0]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 17:38:40 UTC 2025","Mon Jun 09 17:38:41 UTC 2025","1367","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.pdf-application/pdf-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 17:41:52 UTC 2025","Mon Jun 09 17:41:53 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:39:25 UTC 2025","Mon Jun 09 17:39:26 UTC 2025","612","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 17:38:23 UTC 2025","Mon Jun 09 17:38:32 UTC 2025","8801","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[client]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Jun 09 17:42:12 UTC 2025","Mon Jun 09 17:42:12 UTC 2025","211","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:41:10 UTC 2025","Mon Jun 09 17:41:12 UTC 2025","1938","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[client]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Mon Jun 09 17:43:37 UTC 2025","Mon Jun 09 17:43:38 UTC 2025","207","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 17:41:17 UTC 2025","Mon Jun 09 17:41:17 UTC 2025","218","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload0]","Позитивные тесты на удаление токена"
"skipped","Mon Jun 09 17:40:27 UTC 2025","Mon Jun 09 17:40:27 UTC 2025","126","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 17:41:26 UTC 2025","Mon Jun 09 17:41:26 UTC 2025","137","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[partner]","Проверяем редактирование несуществующего сообщения"
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-client]",""
"passed","Mon Jun 09 17:39:14 UTC 2025","Mon Jun 09 17:39:17 UTC 2025","3090","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 17:42:29 UTC 2025","Mon Jun 09 17:42:29 UTC 2025","161","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:39:47 UTC 2025","Mon Jun 09 17:39:49 UTC 2025","1472","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:41:34 UTC 2025","Mon Jun 09 17:41:34 UTC 2025","179","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:39:22 UTC 2025","Mon Jun 09 17:39:23 UTC 2025","613","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 17:39:32 UTC 2025","Mon Jun 09 17:39:33 UTC 2025","1505","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 17:41:20 UTC 2025","Mon Jun 09 17:41:24 UTC 2025","3381","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload0-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 17:40:36 UTC 2025","Mon Jun 09 17:40:37 UTC 2025","1221","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 17:41:26 UTC 2025","Mon Jun 09 17:41:26 UTC 2025","137","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[client]","Проверяем редактирование несуществующего сообщения"
"passed","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:20 UTC 2025","2210","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_partial","Сортировка по рекомендациям"
"passed","Mon Jun 09 17:42:47 UTC 2025","Mon Jun 09 17:42:48 UTC 2025","670","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:40:55 UTC 2025","Mon Jun 09 17:40:55 UTC 2025","147","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:38:22 UTC 2025","Mon Jun 09 17:38:22 UTC 2025","404","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_unauthorized","Негативный тест: попытка удаления бренда без авторизации."
"passed","Mon Jun 09 17:43:11 UTC 2025","Mon Jun 09 17:43:11 UTC 2025","790","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:38:20 UTC 2025","Mon Jun 09 17:38:22 UTC 2025","2087","tests.admin_panel","test_02_recommended_products_add","","","","test_add_duplicate_recommendation","Повторное добавление того же рекомендованного товара. Игнорируется, строка в базе создается одна"
"passed","Mon Jun 09 17:43:08 UTC 2025","Mon Jun 09 17:43:09 UTC 2025","863","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:38:32 UTC 2025","Mon Jun 09 17:38:32 UTC 2025","417","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_unauthorized","Негативный тест: получение брендов без авторизации."
"passed","Mon Jun 09 17:41:45 UTC 2025","Mon Jun 09 17:41:46 UTC 2025","737","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:40:24 UTC 2025","Mon Jun 09 17:40:25 UTC 2025","634","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 17:41:06 UTC 2025","Mon Jun 09 17:41:07 UTC 2025","172","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 17:40:14 UTC 2025","Mon Jun 09 17:40:15 UTC 2025","1425","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[client]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Mon Jun 09 17:42:23 UTC 2025","Mon Jun 09 17:42:23 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:39:06 UTC 2025","Mon Jun 09 17:39:07 UTC 2025","667","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload4-400]",""
"skipped","Mon Jun 09 17:41:13 UTC 2025","Mon Jun 09 17:41:13 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 17:39:05 UTC 2025","Mon Jun 09 17:39:06 UTC 2025","633","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 17:39:43 UTC 2025","Mon Jun 09 17:39:44 UTC 2025","618","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-422]",""
"passed","Mon Jun 09 17:42:12 UTC 2025","Mon Jun 09 17:42:13 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:41:50 UTC 2025","Mon Jun 09 17:41:51 UTC 2025","670","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 17:41:17 UTC 2025","Mon Jun 09 17:41:17 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Mon Jun 09 17:38:20 UTC 2025","Mon Jun 09 17:38:20 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 17:38:26 UTC 2025","Mon Jun 09 17:38:28 UTC 2025","2114","tests.admin_panel","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"skipped","Mon Jun 09 17:41:07 UTC 2025","Mon Jun 09 17:41:08 UTC 2025","221","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload1-400]",""
"passed","Mon Jun 09 17:40:14 UTC 2025","Mon Jun 09 17:40:14 UTC 2025","411","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Mon Jun 09 17:38:32 UTC 2025","Mon Jun 09 17:38:37 UTC 2025","4691","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Jun 09 17:38:54 UTC 2025","Mon Jun 09 17:38:56 UTC 2025","1532","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload7-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:42:16 UTC 2025","Mon Jun 09 17:42:16 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:39:10 UTC 2025","Mon Jun 09 17:39:11 UTC 2025","595","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload10-422]",""
"passed","Mon Jun 09 17:38:16 UTC 2025","Mon Jun 09 17:38:16 UTC 2025","138","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 17:38:22 UTC 2025","Mon Jun 09 17:38:23 UTC 2025","640","tests.admin_panel","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом"
"passed","Mon Jun 09 17:40:57 UTC 2025","Mon Jun 09 17:40:57 UTC 2025","138","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:40:59 UTC 2025","Mon Jun 09 17:40:59 UTC 2025","426","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"passed","Mon Jun 09 17:40:43 UTC 2025","Mon Jun 09 17:40:43 UTC 2025","143","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 17:41:38 UTC 2025","Mon Jun 09 17:41:39 UTC 2025","179","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:42:09 UTC 2025","Mon Jun 09 17:42:09 UTC 2025","160","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:39:16 UTC 2025","Mon Jun 09 17:39:17 UTC 2025","573","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[-1]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 17:41:53 UTC 2025","Mon Jun 09 17:41:53 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:40:23 UTC 2025","Mon Jun 09 17:40:24 UTC 2025","1479","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 17:43:40 UTC 2025","Mon Jun 09 17:43:40 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 17:40:55 UTC 2025","Mon Jun 09 17:40:56 UTC 2025","426","tests.catalog","test_update_admin_product","","","","test_update_admin_product_unauthorized","Негативный тест: обновление продукта без авторизации."
"passed","Mon Jun 09 17:39:25 UTC 2025","Mon Jun 09 17:39:28 UTC 2025","3131","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload14-422]",""
"passed","Mon Jun 09 17:41:11 UTC 2025","Mon Jun 09 17:41:11 UTC 2025","178","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 17:39:12 UTC 2025","Mon Jun 09 17:39:16 UTC 2025","3896","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload5-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:38:36 UTC 2025","Mon Jun 09 17:38:37 UTC 2025","658","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 17:42:33 UTC 2025","Mon Jun 09 17:42:34 UTC 2025","797","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:39:55 UTC 2025","Mon Jun 09 17:39:56 UTC 2025","1048","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[en]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 17:39:25 UTC 2025","Mon Jun 09 17:39:26 UTC 2025","1456","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_success","Позитивный тест: успешное получение временных ссылок на загрузку видео файлов у слайдера типа видео"
"passed","Mon Jun 09 17:39:23 UTC 2025","Mon Jun 09 17:39:24 UTC 2025","586","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload12-400]",""
"skipped","Mon Jun 09 17:41:26 UTC 2025","Mon Jun 09 17:41:26 UTC 2025","1","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 17:40:02 UTC 2025","Mon Jun 09 17:40:06 UTC 2025","4008","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_two_translations_success","Позитивный тест: получение двух переводов категории админом."
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-admin]",""
"passed","Mon Jun 09 17:40:40 UTC 2025","Mon Jun 09 17:40:41 UTC 2025","588","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-422]","Негативный тест: создание продукта с невалидным payload."
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"passed","Mon Jun 09 17:41:04 UTC 2025","Mon Jun 09 17:41:04 UTC 2025","146","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 17:41:48 UTC 2025","Mon Jun 09 17:41:48 UTC 2025","162","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:43:03 UTC 2025","Mon Jun 09 17:43:04 UTC 2025","841","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:42:43 UTC 2025","Mon Jun 09 17:42:43 UTC 2025","138","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:18 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Mon Jun 09 17:40:21 UTC 2025","Mon Jun 09 17:40:21 UTC 2025","133","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 17:42:42 UTC 2025","Mon Jun 09 17:42:43 UTC 2025","725","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:39:27 UTC 2025","Mon Jun 09 17:39:27 UTC 2025","404","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_unauthorized","Негативный тест: получение списка акций без авторизации."
"skipped","Mon Jun 09 17:40:10 UTC 2025","Mon Jun 09 17:40:10 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[client]","Тест успешного обновления токена через refresh-токен."
"passed","Mon Jun 09 17:41:12 UTC 2025","Mon Jun 09 17:41:13 UTC 2025","237","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:40:39 UTC 2025","Mon Jun 09 17:40:40 UTC 2025","649","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload2-400]","Негативный тест: создание продукта с невалидным payload."
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[client]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Jun 09 17:42:02 UTC 2025","Mon Jun 09 17:42:02 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 17:40:56 UTC 2025","Mon Jun 09 17:40:57 UTC 2025","158","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload0-400]",""
"passed","Mon Jun 09 17:41:38 UTC 2025","Mon Jun 09 17:41:38 UTC 2025","162","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:42:44 UTC 2025","Mon Jun 09 17:42:44 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 17:38:59 UTC 2025","Mon Jun 09 17:39:00 UTC 2025","1336","tests.admin_panel","test_57_create_slide","","","","test_create_slide_success","Позитивный тест: успешное создание слайда (все поля)."
"passed","Mon Jun 09 17:39:46 UTC 2025","Mon Jun 09 17:39:47 UTC 2025","1200","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_success","Позитивный тест: получение элемента акции админом."
"passed","Mon Jun 09 17:38:46 UTC 2025","Mon Jun 09 17:38:48 UTC 2025","1449","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:18 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 17:38:37 UTC 2025","Mon Jun 09 17:38:42 UTC 2025","5575","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload4-400]",""
"passed","Mon Jun 09 17:42:38 UTC 2025","Mon Jun 09 17:42:39 UTC 2025","668","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:39:50 UTC 2025","Mon Jun 09 17:39:53 UTC 2025","3056","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[-1]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:20 UTC 2025","2238","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_success","Успешное добавление рекомендованного товара"
"passed","Mon Jun 09 17:41:10 UTC 2025","Mon Jun 09 17:41:10 UTC 2025","168","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-partner]",""
"passed","Mon Jun 09 17:40:58 UTC 2025","Mon Jun 09 17:40:58 UTC 2025","146","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload6]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:39:53 UTC 2025","Mon Jun 09 17:39:57 UTC 2025","4003","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload10-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:41:16 UTC 2025","Mon Jun 09 17:41:16 UTC 2025","145","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:40:18 UTC 2025","Mon Jun 09 17:40:18 UTC 2025","586","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 17:38:37 UTC 2025","Mon Jun 09 17:38:38 UTC 2025","624","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного бренда."
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-client]",""
"passed","Mon Jun 09 17:41:29 UTC 2025","Mon Jun 09 17:41:29 UTC 2025","831","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:40:29 UTC 2025","Mon Jun 09 17:40:30 UTC 2025","404","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[partner]","Негативный тест: создание продукта не-админом запрещено."
"passed","Mon Jun 09 17:39:37 UTC 2025","Mon Jun 09 17:39:39 UTC 2025","1502","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_success","Позитивный тест: успешное обновление акции (все поля)."
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-partner]",""
"passed","Mon Jun 09 17:41:44 UTC 2025","Mon Jun 09 17:41:44 UTC 2025","799","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:40:01 UTC 2025","Mon Jun 09 17:40:01 UTC 2025","398","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 17:39:13 UTC 2025","Mon Jun 09 17:39:19 UTC 2025","5123","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send4-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 17:42:35 UTC 2025","Mon Jun 09 17:42:35 UTC 2025","139","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 17:38:54 UTC 2025","Mon Jun 09 17:38:54 UTC 2025","137","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[partner]","Негативный тест: получение списка слайдов не админом."
"passed","Mon Jun 09 17:41:24 UTC 2025","Mon Jun 09 17:41:25 UTC 2025","520","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload1-403]","Проверяем валидацию при редактировании сообщений"
