"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 18:22:01 UTC 2025","Mon Jun 09 18:22:05 UTC 2025","3672","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 18:20:48 UTC 2025","Mon Jun 09 18:20:49 UTC 2025","1486","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload4-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:19:42 UTC 2025","Mon Jun 09 18:19:43 UTC 2025","598","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload4-400]",""
"passed","Mon Jun 09 18:21:07 UTC 2025","Mon Jun 09 18:21:08 UTC 2025","610","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 18:22:22 UTC 2025","Mon Jun 09 18:22:22 UTC 2025","141","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 18:21:51 UTC 2025","Mon Jun 09 18:21:51 UTC 2025","145","tests.register","test_03_register_client","","","","test_register_client_positive[client-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 18:19:38 UTC 2025","Mon Jun 09 18:19:38 UTC 2025","611","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload7-400]",""
"passed","Mon Jun 09 18:21:38 UTC 2025","Mon Jun 09 18:21:38 UTC 2025","162","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[client]","Тест: получение пустого списка"
"passed","Mon Jun 09 18:19:31 UTC 2025","Mon Jun 09 18:19:33 UTC 2025","1626","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_empty_recommendation_list","Удаление с пустым списком рекомендаций"
"passed","Mon Jun 09 18:20:27 UTC 2025","Mon Jun 09 18:20:29 UTC 2025","1480","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload0-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:22:15 UTC 2025","Mon Jun 09 18:22:15 UTC 2025","342","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"skipped","Mon Jun 09 18:21:58 UTC 2025","Mon Jun 09 18:21:58 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 18:22:40 UTC 2025","Mon Jun 09 18:22:41 UTC 2025","692","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:20:17 UTC 2025","Mon Jun 09 18:20:19 UTC 2025","1426","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload8-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:21:04 UTC 2025","Mon Jun 09 18:21:04 UTC 2025","291","tests.auth","test_02_login","","","","test_login[client-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:21:39 UTC 2025","Mon Jun 09 18:21:40 UTC 2025","610","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 18:21:14 UTC 2025","Mon Jun 09 18:21:14 UTC 2025","494","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[client]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Mon Jun 09 18:20:44 UTC 2025","Mon Jun 09 18:20:44 UTC 2025","600","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[1.5]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 18:22:22 UTC 2025","Mon Jun 09 18:22:23 UTC 2025","142","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 18:21:16 UTC 2025","Mon Jun 09 18:21:16 UTC 2025","129","tests.auth","test_02_login","","","","test_login[partner--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 18:20:59 UTC 2025","Mon Jun 09 18:20:59 UTC 2025","422","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_unauthorized","Негативный тест: получение элемента акции без авторизации."
"skipped","Mon Jun 09 18:21:48 UTC 2025","Mon Jun 09 18:21:48 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 18:21:27 UTC 2025","Mon Jun 09 18:21:29 UTC 2025","1482","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload10-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:20:43 UTC 2025","Mon Jun 09 18:20:44 UTC 2025","584","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[]","Негативный тест: получение слайдов по невалидному ID."
"skipped","Mon Jun 09 18:19:22 UTC 2025","Mon Jun 09 18:19:22 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"passed","Mon Jun 09 18:20:22 UTC 2025","Mon Jun 09 18:20:23 UTC 2025","1348","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#12FaBc-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 18:21:21 UTC 2025","Mon Jun 09 18:21:27 UTC 2025","6101","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[en]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
"skipped","Mon Jun 09 18:22:16 UTC 2025","Mon Jun 09 18:22:16 UTC 2025","152","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 18:21:37 UTC 2025","Mon Jun 09 18:21:37 UTC 2025","287","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 18:20:56 UTC 2025","Mon Jun 09 18:20:57 UTC 2025","1490","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_success","Позитивный тест: удаление одного перевода продукта из двух админом."
"passed","Mon Jun 09 18:20:25 UTC 2025","Mon Jun 09 18:20:25 UTC 2025","611","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload13-422]",""
"passed","Mon Jun 09 18:20:07 UTC 2025","Mon Jun 09 18:20:11 UTC 2025","4393","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[partner]","Негативный тест: получение списка слайдеров по ID не админом."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 18:22:01 UTC 2025","Mon Jun 09 18:22:01 UTC 2025","147","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 18:23:43 UTC 2025","Mon Jun 09 18:23:43 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 18:19:42 UTC 2025","Mon Jun 09 18:19:44 UTC 2025","2389","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_success","Позитивный тест: успешная загрузка изображений категории через multipart/form-data."
"passed","Mon Jun 09 18:20:41 UTC 2025","Mon Jun 09 18:20:42 UTC 2025","626","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[-1]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 18:20:16 UTC 2025","Mon Jun 09 18:20:17 UTC 2025","621","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload3-400]",""
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 18:19:33 UTC 2025","Mon Jun 09 18:19:33 UTC 2025","142","tests.admin_panel","test_45_get_categories","","","","test_get_categories_forbidden[client]","Негативный тест: получение списка категорий не админом."
"passed","Mon Jun 09 18:21:20 UTC 2025","Mon Jun 09 18:21:24 UTC 2025","4039","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_success","Позитивный тест: удаление одного перевода продукта из двух админом."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 18:20:45 UTC 2025","Mon Jun 09 18:20:48 UTC 2025","3104","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload4-400]",""
"passed","Mon Jun 09 18:23:21 UTC 2025","Mon Jun 09 18:23:21 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:23:35 UTC 2025","Mon Jun 09 18:23:36 UTC 2025","141","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 18:22:35 UTC 2025","Mon Jun 09 18:22:35 UTC 2025","145","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:22:37 UTC 2025","Mon Jun 09 18:22:37 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:21:32 UTC 2025","Mon Jun 09 18:21:38 UTC 2025","5642","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-422]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 18:20:24 UTC 2025","Mon Jun 09 18:20:38 UTC 2025","14425","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[client]","Негативный тест: получение списка слайдов по ID не админом."
"passed","Mon Jun 09 18:22:03 UTC 2025","Mon Jun 09 18:22:03 UTC 2025","173","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:21:44 UTC 2025","Mon Jun 09 18:21:44 UTC 2025","129","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 18:23:42 UTC 2025","Mon Jun 09 18:23:43 UTC 2025","167","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:20:23 UTC 2025","Mon Jun 09 18:20:24 UTC 2025","1488","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload4-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:22:21 UTC 2025","Mon Jun 09 18:22:25 UTC 2025","3532","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 18:22:58 UTC 2025","Mon Jun 09 18:22:58 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:20:58 UTC 2025","Mon Jun 09 18:20:59 UTC 2025","674","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции."
"passed","Mon Jun 09 18:19:42 UTC 2025","Mon Jun 09 18:19:46 UTC 2025","4467","tests.admin_panel","test_49_delete_category","","","","test_delete_category_forbidden[client]","Негативный тест: попытка удаления категории не-админом."
"passed","Mon Jun 09 18:19:44 UTC 2025","Mon Jun 09 18:19:48 UTC 2025","3862","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.pdf-application/pdf-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 18:22:58 UTC 2025","Mon Jun 09 18:22:58 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:22:12 UTC 2025","Mon Jun 09 18:22:12 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 18:20:49 UTC 2025","Mon Jun 09 18:20:50 UTC 2025","1019","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[client]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Mon Jun 09 18:20:32 UTC 2025","Mon Jun 09 18:20:34 UTC 2025","1787","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_empty","Тест: передача пустой строки в поле master_url (должен быть сгенерирован мастер-файл)"
"passed","Mon Jun 09 18:22:28 UTC 2025","Mon Jun 09 18:22:32 UTC 2025","3398","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]","Негативный тест: обновление с невалидным payload."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 18:20:14 UTC 2025","Mon Jun 09 18:20:14 UTC 2025","609","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload10-422]",""
"passed","Mon Jun 09 18:19:34 UTC 2025","Mon Jun 09 18:19:34 UTC 2025","146","tests.admin_panel","test_45_get_categories","","","","test_get_categories_forbidden[partner]","Негативный тест: получение списка категорий не админом."
"passed","Mon Jun 09 18:19:38 UTC 2025","Mon Jun 09 18:19:39 UTC 2025","1599","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[client]","Пользователь без прав пытается добавить рекомендации"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_unauthorized","Негативный тест: создание продукт группы без авторизации."
"passed","Mon Jun 09 18:23:42 UTC 2025","Mon Jun 09 18:23:42 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 18:20:59 UTC 2025","Mon Jun 09 18:21:00 UTC 2025","946","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 18:20:01 UTC 2025","Mon Jun 09 18:20:02 UTC 2025","635","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 18:20:52 UTC 2025","Mon Jun 09 18:20:53 UTC 2025","608","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload8-400]",""
"passed","Mon Jun 09 18:19:29 UTC 2025","Mon Jun 09 18:19:31 UTC 2025","1807","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Mon Jun 09 18:21:10 UTC 2025","Mon Jun 09 18:21:11 UTC 2025","420","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload2]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 18:23:15 UTC 2025","Mon Jun 09 18:23:15 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:20:40 UTC 2025","Mon Jun 09 18:20:41 UTC 2025","1457","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload5-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:21:42 UTC 2025","Mon Jun 09 18:21:42 UTC 2025","145","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 18:19:35 UTC 2025","Mon Jun 09 18:19:37 UTC 2025","1635","tests.admin_panel","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Mon Jun 09 18:19:52 UTC 2025","Mon Jun 09 18:19:53 UTC 2025","601","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Jun 09 18:21:57 UTC 2025","Mon Jun 09 18:21:58 UTC 2025","143","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-web-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 18:22:08 UTC 2025","Mon Jun 09 18:22:08 UTC 2025","136","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload2-400]",""
"passed","Mon Jun 09 18:20:14 UTC 2025","Mon Jun 09 18:20:14 UTC 2025","147","tests.admin_panel","test_57_create_slide","","","","test_create_slide_forbidden[partner]","Негативный тест: создание слайда не-админом запрещено."
"passed","Mon Jun 09 18:21:56 UTC 2025","Mon Jun 09 18:21:56 UTC 2025","142","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 18:22:02 UTC 2025","Mon Jun 09 18:22:02 UTC 2025","171","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload0-400]",""
"passed","Mon Jun 09 18:22:02 UTC 2025","Mon Jun 09 18:22:02 UTC 2025","398","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"passed","Mon Jun 09 18:21:17 UTC 2025","Mon Jun 09 18:21:19 UTC 2025","1504","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload5-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:20:37 UTC 2025","Mon Jun 09 18:20:37 UTC 2025","422","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_unauthorized","Негативный тест: получение списка акций без авторизации."
"passed","Mon Jun 09 18:22:39 UTC 2025","Mon Jun 09 18:22:39 UTC 2025","688","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:20:14 UTC 2025","Mon Jun 09 18:20:14 UTC 2025","422","tests.admin_panel","test_57_create_slide","","","","test_create_slide_unauthorized","Негативный тест: создание слайда без авторизации."
"passed","Mon Jun 09 18:23:28 UTC 2025","Mon Jun 09 18:23:28 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:19:26 UTC 2025","Mon Jun 09 18:19:26 UTC 2025","148","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Jun 09 18:22:05 UTC 2025","Mon Jun 09 18:22:05 UTC 2025","169","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:19:53 UTC 2025","Mon Jun 09 18:19:54 UTC 2025","654","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Jun 09 18:20:24 UTC 2025","Mon Jun 09 18:20:27 UTC 2025","2499","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 18:20:01 UTC 2025","Mon Jun 09 18:20:02 UTC 2025","1738","tests.admin_panel","test_56_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 18:21:55 UTC 2025","Mon Jun 09 18:21:55 UTC 2025","148","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Mon Jun 09 18:21:42 UTC 2025","Mon Jun 09 18:21:42 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_partner]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Mon Jun 09 18:20:46 UTC 2025","Mon Jun 09 18:20:48 UTC 2025","1463","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:22:04 UTC 2025","Mon Jun 09 18:22:04 UTC 2025","198","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:22:23 UTC 2025","Mon Jun 09 18:22:23 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:19:27 UTC 2025","Mon Jun 09 18:19:27 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[partner]","Позитивные тесты на удаление аватара"
"passed","Mon Jun 09 18:22:25 UTC 2025","Mon Jun 09 18:22:26 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:23:20 UTC 2025","Mon Jun 09 18:23:20 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:22:11 UTC 2025","Mon Jun 09 18:22:11 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:21:06 UTC 2025","Mon Jun 09 18:21:06 UTC 2025","419","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Mon Jun 09 18:19:58 UTC 2025","Mon Jun 09 18:19:59 UTC 2025","771","tests.admin_panel","test_56_get_slides","","","","test_get_slides_success","Позитивный тест: успешное получение списка слайдов админом"
"passed","Mon Jun 09 18:19:53 UTC 2025","Mon Jun 09 18:19:53 UTC 2025","142","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[partner]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Mon Jun 09 18:20:11 UTC 2025","Mon Jun 09 18:20:12 UTC 2025","1472","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload0-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:24:29 UTC 2025","Mon Jun 09 18:24:29 UTC 2025","142","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 18:20:45 UTC 2025","Mon Jun 09 18:20:49 UTC 2025","4135","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 18:24:27 UTC 2025","Mon Jun 09 18:24:28 UTC 2025","169","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 18:22:10 UTC 2025","Mon Jun 09 18:22:10 UTC 2025","142","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:19:29 UTC 2025","Mon Jun 09 18:19:29 UTC 2025","147","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 18:19:43 UTC 2025","Mon Jun 09 18:19:53 UTC 2025","9346","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 18:23:44 UTC 2025","Mon Jun 09 18:23:44 UTC 2025","227","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
