"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 00:54:58 UTC 2025","Mon Aug 18 00:54:59 UTC 2025","158","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Mon Aug 18 00:54:17 UTC 2025","Mon Aug 18 00:54:20 UTC 2025","2507","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[client]","Пользователь без прав пытается добавить рекомендации"
"passed","Mon Aug 18 00:55:05 UTC 2025","Mon Aug 18 00:55:06 UTC 2025","497","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Mon Aug 18 00:56:34 UTC 2025","Mon Aug 18 00:56:34 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверка прав на редактирование сообщения в тикете"
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_idempotent_update_same_payload",""
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Aug 18 00:54:11 UTC 2025","Mon Aug 18 00:54:15 UTC 2025","3949","tests.admin_panel.items","test_create_item","","","","test_create_item_unique_article","
    Проверка уникальности article: второй item с тем же article создать нельзя.
    "
"passed","Mon Aug 18 00:57:08 UTC 2025","Mon Aug 18 00:57:08 UTC 2025","195","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:54:26 UTC 2025","Mon Aug 18 00:54:27 UTC 2025","677","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[-1]","Негативный тест: получение бренда по невалидному ID"
"skipped","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_duplicate_product_group_should_fail","Негативный тест: попытка создать идентичные продукт группы"
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_name_not_overwritten_by_city",""
"passed","Mon Aug 18 00:58:56 UTC 2025","Mon Aug 18 00:58:57 UTC 2025","1382","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:56:21 UTC 2025","Mon Aug 18 00:56:22 UTC 2025","664","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:55:08 UTC 2025","Mon Aug 18 00:55:09 UTC 2025","466","tests.auth","test_01_check_version","","","","test_check_version[Android--400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Aug 18 00:53:51 UTC 2025","Mon Aug 18 00:53:52 UTC 2025","722","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Aug 18 00:54:13 UTC 2025","Mon Aug 18 00:54:14 UTC 2025","688","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Aug 18 00:59:02 UTC 2025","Mon Aug 18 00:59:03 UTC 2025","1462","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:56:26 UTC 2025","Mon Aug 18 00:56:27 UTC 2025","159","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Aug 18 00:53:38 UTC 2025","Mon Aug 18 00:53:38 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload3-400]",""
"passed","Mon Aug 18 00:53:43 UTC 2025","Mon Aug 18 00:53:43 UTC 2025","184","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"passed","Mon Aug 18 00:57:20 UTC 2025","Mon Aug 18 00:57:20 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_update_stock","","","","test_update_stock_invalid_id[-1]",""
"skipped","Mon Aug 18 00:53:38 UTC 2025","Mon Aug 18 00:53:38 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_for_client",""
"passed","Mon Aug 18 00:57:05 UTC 2025","Mon Aug 18 00:57:06 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:53:52 UTC 2025","Mon Aug 18 00:53:54 UTC 2025","1758","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.address_full]",""
"passed","Mon Aug 18 00:53:34 UTC 2025","Mon Aug 18 00:53:34 UTC 2025","164","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[client]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>14]",""
"passed","Mon Aug 18 00:54:11 UTC 2025","Mon Aug 18 00:54:12 UTC 2025","1060","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_success","Позитивный тест: успешное обновление бренда (все поля)."
"passed","Mon Aug 18 00:55:49 UTC 2025","Mon Aug 18 00:55:55 UTC 2025","5862","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send9-expected_status9]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 18 00:58:01 UTC 2025","Mon Aug 18 00:58:01 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Aug 18 00:57:46 UTC 2025","Mon Aug 18 00:57:46 UTC 2025","185","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:54:55 UTC 2025","Mon Aug 18 00:54:57 UTC 2025","2569","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send3-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Aug 18 00:55:29 UTC 2025","Mon Aug 18 00:55:32 UTC 2025","3695","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 18 00:59:08 UTC 2025","Mon Aug 18 00:59:09 UTC 2025","1348","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:56:48 UTC 2025","Mon Aug 18 00:56:52 UTC 2025","4846","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload7-422]",""
"passed","Mon Aug 18 00:57:30 UTC 2025","Mon Aug 18 00:57:30 UTC 2025","192","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:55:24 UTC 2025","Mon Aug 18 00:55:27 UTC 2025","3606","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload10-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"failed","Mon Aug 18 00:55:29 UTC 2025","Mon Aug 18 00:55:30 UTC 2025","373","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Aug 18 00:55:11 UTC 2025","Mon Aug 18 00:55:12 UTC 2025","684","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 18 00:57:01 UTC 2025","Mon Aug 18 00:57:01 UTC 2025","184","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:56:25 UTC 2025","Mon Aug 18 00:56:26 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:58:42 UTC 2025","Mon Aug 18 00:58:42 UTC 2025","628","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 00:53:32 UTC 2025","Mon Aug 18 00:53:32 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-admin]",""
"passed","Mon Aug 18 00:54:17 UTC 2025","Mon Aug 18 00:54:19 UTC 2025","1711","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_success","Позитивный тест: успешная загрузка изображений бренда через multipart/form-data."
"passed","Mon Aug 18 00:54:41 UTC 2025","Mon Aug 18 00:54:45 UTC 2025","3566","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_forbidden[client]","Негативный тест: попытка обновления слайдера не-админом."
"passed","Mon Aug 18 00:54:47 UTC 2025","Mon Aug 18 00:54:48 UTC 2025","688","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Aug 18 00:54:46 UTC 2025","Mon Aug 18 00:54:52 UTC 2025","6110","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload4-422]",""
"passed","Mon Aug 18 00:57:02 UTC 2025","Mon Aug 18 00:57:04 UTC 2025","1382","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:56:38 UTC 2025","Mon Aug 18 00:56:39 UTC 2025","1004","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload0-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Mon Aug 18 00:56:49 UTC 2025","Mon Aug 18 00:56:49 UTC 2025","197","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:57:44 UTC 2025","Mon Aug 18 00:57:44 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Aug 18 00:55:25 UTC 2025","Mon Aug 18 00:55:28 UTC 2025","2354","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload5]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 18 00:54:32 UTC 2025","Mon Aug 18 00:54:33 UTC 2025","731","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_not_found","Негативный тест: бренд не найден"
"passed","Mon Aug 18 00:54:11 UTC 2025","Mon Aug 18 00:54:13 UTC 2025","2381","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_duplicate_recommendation","Повторное добавление того же рекомендованного товара"
"passed","Mon Aug 18 00:54:17 UTC 2025","Mon Aug 18 00:54:18 UTC 2025","1652","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.postal_code]",""
"skipped","Mon Aug 18 00:59:54 UTC 2025","Mon Aug 18 00:59:54 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"broken","Mon Aug 18 00:55:44 UTC 2025","Mon Aug 18 00:55:45 UTC 2025","990","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Aug 18 00:58:29 UTC 2025","Mon Aug 18 00:58:30 UTC 2025","1418","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:57:33 UTC 2025","Mon Aug 18 00:57:33 UTC 2025","185","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:58:31 UTC 2025","Mon Aug 18 00:58:32 UTC 2025","1240","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:55:14 UTC 2025","Mon Aug 18 00:55:15 UTC 2025","1017","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#ffffff-201]","Валидация поля title_color при создании слайда."
"passed","Mon Aug 18 00:54:33 UTC 2025","Mon Aug 18 00:54:34 UTC 2025","701","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"passed","Mon Aug 18 00:56:22 UTC 2025","Mon Aug 18 00:56:23 UTC 2025","601","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:56:20 UTC 2025","Mon Aug 18 00:56:21 UTC 2025","157","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 18 00:54:50 UTC 2025","Mon Aug 18 00:54:51 UTC 2025","706","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[0]","Негативный тест: невалидный path parameter."
"passed","Mon Aug 18 00:56:30 UTC 2025","Mon Aug 18 00:56:30 UTC 2025","156","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 18 00:54:02 UTC 2025","Mon Aug 18 00:54:03 UTC 2025","1091","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:57:55 UTC 2025","Mon Aug 18 00:57:55 UTC 2025","160","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Aug 18 00:59:29 UTC 2025","Mon Aug 18 00:59:31 UTC 2025","1270","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.country_id]",""
"passed","Mon Aug 18 00:55:06 UTC 2025","Mon Aug 18 00:55:07 UTC 2025","471","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"skipped","Mon Aug 18 00:56:35 UTC 2025","Mon Aug 18 00:56:37 UTC 2025","1588","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Aug 18 00:54:09 UTC 2025","Mon Aug 18 00:54:11 UTC 2025","2181","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[ka]",""
"passed","Mon Aug 18 00:54:49 UTC 2025","Mon Aug 18 00:54:54 UTC 2025","5732","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Aug 18 00:56:22 UTC 2025","Mon Aug 18 00:56:22 UTC 2025","169","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 18 00:53:33 UTC 2025","Mon Aug 18 00:53:34 UTC 2025","784","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[0-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Mon Aug 18 00:53:55 UTC 2025","Mon Aug 18 00:53:55 UTC 2025","711","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID категории."
"passed","Mon Aug 18 00:54:35 UTC 2025","Mon Aug 18 00:54:35 UTC 2025","167","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_forbidden[client]","Негативный тест: создание акции не-админом запрещено."
"passed","Mon Aug 18 00:58:18 UTC 2025","Mon Aug 18 00:58:19 UTC 2025","1251","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:57:36 UTC 2025","Mon Aug 18 00:57:36 UTC 2025","204","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:54:34 UTC 2025","Mon Aug 18 00:54:36 UTC 2025","1410","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[client]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Mon Aug 18 00:54:58 UTC 2025","Mon Aug 18 00:54:58 UTC 2025","155","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_by_id_forbidden[partner]","Негативный тест: не админом."
"passed","Mon Aug 18 00:54:38 UTC 2025","Mon Aug 18 00:54:38 UTC 2025","458","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_unauthorized","Негативный тест: получение списка слайдеров без авторизации"
"passed","Mon Aug 18 00:54:58 UTC 2025","Mon Aug 18 00:54:58 UTC 2025","762","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload5-expected_code5]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 18 00:53:34 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","889","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[-https://dev.ewahelps.com/api]",""
"passed","Mon Aug 18 00:54:20 UTC 2025","Mon Aug 18 00:54:20 UTC 2025","157","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения."
"passed","Mon Aug 18 00:55:52 UTC 2025","Mon Aug 18 00:55:52 UTC 2025","164","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 18 00:56:09 UTC 2025","Mon Aug 18 00:56:09 UTC 2025","170","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Aug 18 00:56:17 UTC 2025","Mon Aug 18 00:56:18 UTC 2025","460","tests.temporary","test_get_account_exist","","","","test_account_exist[0-400]",""
"passed","Mon Aug 18 00:54:08 UTC 2025","Mon Aug 18 00:54:08 UTC 2025","164","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_forbidden[client]","Негативный тест: получение списка брендов не админом."
"passed","Mon Aug 18 00:55:43 UTC 2025","Mon Aug 18 00:55:44 UTC 2025","178","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[admin]","Тест: получение пустого списка"
"passed","Mon Aug 18 00:54:05 UTC 2025","Mon Aug 18 00:54:06 UTC 2025","700","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload5-expected_code5]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"skipped","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_forbidden[client]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Mon Aug 18 00:54:56 UTC 2025","Mon Aug 18 00:54:56 UTC 2025","473","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_unauthorized","Негативный тест: без авторизации."
"passed","Mon Aug 18 00:54:21 UTC 2025","Mon Aug 18 00:54:21 UTC 2025","463","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_unauthorized","Негативный тест: создание перевода без авторизации."
"passed","Mon Aug 18 00:56:12 UTC 2025","Mon Aug 18 00:56:12 UTC 2025","178","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_id[admin]","Запрос склада по ID"
"passed","Mon Aug 18 00:56:54 UTC 2025","Mon Aug 18 00:56:56 UTC 2025","1337","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:58 UTC 2025","320","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 00:56:51 UTC 2025","Mon Aug 18 00:56:52 UTC 2025","678","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload2-400]","Негативные проверки на создание перевода с некорректным payload."
"passed","Mon Aug 18 00:54:21 UTC 2025","Mon Aug 18 00:54:28 UTC 2025","6420","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_payload[payload3-400]","Негативный тест: обновление item с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:55:33 UTC 2025","Mon Aug 18 00:55:34 UTC 2025","1070","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload16-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:55:06 UTC 2025","Mon Aug 18 00:55:06 UTC 2025","457","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"passed","Mon Aug 18 00:55:07 UTC 2025","Mon Aug 18 00:55:08 UTC 2025","457","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Aug 18 00:54:01 UTC 2025","Mon Aug 18 00:54:03 UTC 2025","2234","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_forbidden[partner]","
    Негативный тест: client/partner не может читать переводы item.
    Подготовку (создание item и добавление перевода) делает админ.
    "
"passed","Mon Aug 18 00:57:29 UTC 2025","Mon Aug 18 00:57:29 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_bad_request_or_unprocessable[<lambda>1]",""
"passed","Mon Aug 18 00:55:13 UTC 2025","Mon Aug 18 00:55:18 UTC 2025","5025","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_success","Удаление одного из переводов продукта (успешный сценарий)."
"passed","Mon Aug 18 00:55:59 UTC 2025","Mon Aug 18 00:56:00 UTC 2025","239","tests.register","test_01_register_form","","","","test_register_form_positive[admin-payload0]",""
"passed","Mon Aug 18 00:56:21 UTC 2025","Mon Aug 18 00:56:21 UTC 2025","158","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 18 00:56:29 UTC 2025","Mon Aug 18 00:56:30 UTC 2025","158","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 00:53:51 UTC 2025","Mon Aug 18 00:53:52 UTC 2025","1162","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Aug 18 00:54:44 UTC 2025","Mon Aug 18 00:54:45 UTC 2025","1080","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload2-400]",""
"passed","Mon Aug 18 00:55:31 UTC 2025","Mon Aug 18 00:55:33 UTC 2025","2619","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload0]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
