"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 04:32:53 UTC 2025","Wed Jul 09 04:32:54 UTC 2025","1259","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload0-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Wed Jul 09 04:31:17 UTC 2025","Wed Jul 09 04:31:19 UTC 2025","1668","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload8-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:36:45 UTC 2025","Wed Jul 09 04:36:46 UTC 2025","859","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Wed Jul 09 04:30:37 UTC 2025","Wed Jul 09 04:30:41 UTC 2025","4252","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload5-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:30:40 UTC 2025","Wed Jul 09 04:30:41 UTC 2025","826","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Wed Jul 09 04:31:13 UTC 2025","Wed Jul 09 04:31:14 UTC 2025","854","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[None]","Негативный тест: невалидный ID в path-параметре."
"passed","Wed Jul 09 04:30:07 UTC 2025","Wed Jul 09 04:30:08 UTC 2025","827","tests.admin_panel.categories","test_46_create_category","","","","test_create_category_invalid_payload[payload6-422]","Негативные тесты: проверка различных некорректных payload'ов."
"passed","Wed Jul 09 04:35:28 UTC 2025","Wed Jul 09 04:35:29 UTC 2025","799","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:31:53 UTC 2025","Wed Jul 09 04:31:53 UTC 2025","834","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[abc]",""
"passed","Wed Jul 09 04:32:07 UTC 2025","Wed Jul 09 04:32:07 UTC 2025","203","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jul 09 04:32:20 UTC 2025","Wed Jul 09 04:32:20 UTC 2025","199","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jul 09 04:31:13 UTC 2025","Wed Jul 09 04:31:17 UTC 2025","4295","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload7-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:32:51 UTC 2025","Wed Jul 09 04:32:51 UTC 2025","199","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jul 09 04:30:55 UTC 2025","Wed Jul 09 04:30:56 UTC 2025","863","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[1.5-1.5]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Wed Jul 09 04:30:29 UTC 2025","Wed Jul 09 04:30:30 UTC 2025","1735","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload0-expected_code0]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:35:44 UTC 2025","Wed Jul 09 04:35:46 UTC 2025","1863","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:29:58 UTC 2025","Wed Jul 09 04:29:59 UTC 2025","831","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload2-expected_code2]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Wed Jul 09 04:31:06 UTC 2025","Wed Jul 09 04:31:08 UTC 2025","1687","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload3-expected_code3]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Wed Jul 09 04:32:35 UTC 2025","Wed Jul 09 04:32:35 UTC 2025","202","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Jul 09 04:31:40 UTC 2025","Wed Jul 09 04:31:40 UTC 2025","603","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload8]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Wed Jul 09 04:32:37 UTC 2025","Wed Jul 09 04:32:39 UTC 2025","1725","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[partner]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"skipped","Wed Jul 09 04:29:49 UTC 2025","Wed Jul 09 04:29:49 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Jul 09 04:32:06 UTC 2025","Wed Jul 09 04:32:06 UTC 2025","865","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[0]",""
"passed","Wed Jul 09 04:31:56 UTC 2025","Wed Jul 09 04:31:56 UTC 2025","200","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jul 09 04:32:16 UTC 2025","Wed Jul 09 04:32:17 UTC 2025","614","tests.temporary","test_get_account_exist","","","","test_account_exist[1-200]",""
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Wed Jul 09 04:29:50 UTC 2025","Wed Jul 09 04:29:51 UTC 2025","612","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[None-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"skipped","Wed Jul 09 04:29:49 UTC 2025","Wed Jul 09 04:29:49 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Jul 09 04:30:37 UTC 2025","Wed Jul 09 04:30:39 UTC 2025","2200","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Wed Jul 09 04:29:50 UTC 2025","Wed Jul 09 04:29:51 UTC 2025","616","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_invalid_query_params[query2-https://dev.ewahelps.com/api]","Негативный тест: запрос с некорректными query-параметрами"
