"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 07:59:41 UTC 2025","Mon Jun 09 07:59:42 UTC 2025","1045","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:57:52 UTC 2025","Mon Jun 09 07:57:52 UTC 2025","240","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 07:57:46 UTC 2025","Mon Jun 09 07:57:46 UTC 2025","215","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload6]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 07:54:32 UTC 2025","Mon Jun 09 07:54:32 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-admin]",""
"passed","Mon Jun 09 07:56:19 UTC 2025","Mon Jun 09 07:56:21 UTC 2025","2148","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:55:23 UTC 2025","Mon Jun 09 07:55:30 UTC 2025","6412","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send3-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 08:00:12 UTC 2025","Mon Jun 09 08:00:12 UTC 2025","255","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:56:56 UTC 2025","Mon Jun 09 07:56:56 UTC 2025","379","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 07:58:53 UTC 2025","Mon Jun 09 07:58:53 UTC 2025","231","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:55:58 UTC 2025","Mon Jun 09 07:55:59 UTC 2025","972","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload1-400]",""
"passed","Mon Jun 09 07:57:46 UTC 2025","Mon Jun 09 07:57:51 UTC 2025","4696","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 07:55:13 UTC 2025","Mon Jun 09 07:55:14 UTC 2025","1318","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_success","Позитивный тест: успешное удаление слайдера."
"skipped","Mon Jun 09 07:56:59 UTC 2025","Mon Jun 09 07:57:00 UTC 2025","197","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 07:56:51 UTC 2025","Mon Jun 09 07:56:53 UTC 2025","2001","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload8-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 07:55:08 UTC 2025","Mon Jun 09 07:55:10 UTC 2025","2027","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload4-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:56:47 UTC 2025","Mon Jun 09 07:56:47 UTC 2025","611","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload2]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 08:00:01 UTC 2025","Mon Jun 09 08:00:02 UTC 2025","1255","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:58:13 UTC 2025","Mon Jun 09 07:58:13 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:56:52 UTC 2025","Mon Jun 09 07:56:52 UTC 2025","572","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[client]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Mon Jun 09 07:57:59 UTC 2025","Mon Jun 09 07:58:00 UTC 2025","240","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:39 UTC 2025","3079","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_success","Успешное добавление рекомендованного товара"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[admin]","Позитивные тесты на удаление аватара"
"passed","Mon Jun 09 07:56:15 UTC 2025","Mon Jun 09 07:56:16 UTC 2025","219","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[client]","Негативный тест: создание акции не-админом запрещено."
"passed","Mon Jun 09 07:54:37 UTC 2025","Mon Jun 09 07:54:37 UTC 2025","222","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-partner]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Jun 09 07:57:12 UTC 2025","Mon Jun 09 07:57:13 UTC 2025","1244","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 07:59:07 UTC 2025","Mon Jun 09 07:59:07 UTC 2025","233","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:54:41 UTC 2025","Mon Jun 09 07:54:44 UTC 2025","2585","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку"
"passed","Mon Jun 09 07:54:38 UTC 2025","Mon Jun 09 07:54:40 UTC 2025","2188","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_success","Позитивный тест: успешное обновление бренда (все поля)."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 07:58:18 UTC 2025","Mon Jun 09 07:58:18 UTC 2025","209","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 08:01:11 UTC 2025","Mon Jun 09 08:01:12 UTC 2025","240","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 07:57:23 UTC 2025","Mon Jun 09 07:57:24 UTC 2025","862","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload5-422]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 07:55:51 UTC 2025","Mon Jun 09 07:55:51 UTC 2025","214","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Mon Jun 09 07:55:45 UTC 2025","Mon Jun 09 07:55:45 UTC 2025","607","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_unauthorized","Негативный тест: без авторизации."
"skipped","Mon Jun 09 08:01:14 UTC 2025","Mon Jun 09 08:01:14 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 07:58:14 UTC 2025","Mon Jun 09 07:58:14 UTC 2025","209","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 07:57:53 UTC 2025","Mon Jun 09 07:57:54 UTC 2025","249","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Mon Jun 09 07:56:35 UTC 2025","Mon Jun 09 07:56:35 UTC 2025","228","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[admin]","Тест успешной авторизации по валидному токену"
"passed","Mon Jun 09 07:57:42 UTC 2025","Mon Jun 09 07:57:43 UTC 2025","947","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 07:59:54 UTC 2025","Mon Jun 09 07:59:55 UTC 2025","1050","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:57:04 UTC 2025","Mon Jun 09 07:57:04 UTC 2025","198","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload3-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 07:58:11 UTC 2025","Mon Jun 09 07:58:16 UTC 2025","4361","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"skipped","Mon Jun 09 07:56:37 UTC 2025","Mon Jun 09 07:56:37 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[client]","Тест успешного обновления токена через refresh-токен."
"passed","Mon Jun 09 07:57:31 UTC 2025","Mon Jun 09 07:57:33 UTC 2025","1406","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Jun 09 07:57:29 UTC 2025","Mon Jun 09 07:57:29 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 07:54:45 UTC 2025","Mon Jun 09 07:54:45 UTC 2025","208","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[partner]","Негативный тест: создание бренда не-админом запрещено."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 07:56:46 UTC 2025","Mon Jun 09 07:56:47 UTC 2025","1711","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[client]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_forbidden[admin]","Негативный тест: получение списка языков админом."
"passed","Mon Jun 09 07:55:23 UTC 2025","Mon Jun 09 07:55:25 UTC 2025","2049","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload0-400]",""
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 07:57:54 UTC 2025","Mon Jun 09 07:57:54 UTC 2025","207","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:59:43 UTC 2025","Mon Jun 09 07:59:43 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:55:43 UTC 2025","Mon Jun 09 07:55:46 UTC 2025","2661","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[partner]","Негативный тест: попытка удаления слайда не-админом."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 07:54:44 UTC 2025","Mon Jun 09 07:54:47 UTC 2025","2764","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[partner]","Негативный тест: получение списка брендов по ID не админом."
"passed","Mon Jun 09 08:00:40 UTC 2025","Mon Jun 09 08:00:41 UTC 2025","1220","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:55:37 UTC 2025","Mon Jun 09 07:55:38 UTC 2025","1586","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_success","Позитивный тест: успешное удаление слайда."
"passed","Mon Jun 09 07:57:43 UTC 2025","Mon Jun 09 07:57:44 UTC 2025","208","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 08:00:19 UTC 2025","Mon Jun 09 08:00:20 UTC 2025","1243","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 07:57:03 UTC 2025","Mon Jun 09 07:57:03 UTC 2025","254","tests.auth","test_02_login","","","","test_login[admin-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 07:58:10 UTC 2025","Mon Jun 09 07:58:11 UTC 2025","209","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 07:58:03 UTC 2025","Mon Jun 09 07:58:03 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Mon Jun 09 07:54:38 UTC 2025","Mon Jun 09 07:54:38 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 07:55:46 UTC 2025","Mon Jun 09 07:55:48 UTC 2025","1877","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#ffffff-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 07:55:38 UTC 2025","Mon Jun 09 07:55:39 UTC 2025","617","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_unauthorized","Негативный тест: попытка удаления слайда без авторизации."
"passed","Mon Jun 09 08:00:11 UTC 2025","Mon Jun 09 08:00:11 UTC 2025","281","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:54:59 UTC 2025","Mon Jun 09 07:55:00 UTC 2025","212","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[partner]","Негативный тест: получение списка слайдеров не админом."
"passed","Mon Jun 09 07:54:54 UTC 2025","Mon Jun 09 07:54:58 UTC 2025","3539","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload7-400]",""
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 07:57:19 UTC 2025","Mon Jun 09 07:57:20 UTC 2025","1268","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 07:56:44 UTC 2025","Mon Jun 09 07:56:46 UTC 2025","2039","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:55:19 UTC 2025","Mon Jun 09 07:55:20 UTC 2025","879","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 07:58:25 UTC 2025","Mon Jun 09 07:58:26 UTC 2025","871","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 07:54:48 UTC 2025","Mon Jun 09 07:54:49 UTC 2025","867","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[-1]","Негативный тест: получение бренда по невалидному ID."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 07:58:18 UTC 2025","Mon Jun 09 07:58:19 UTC 2025","916","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload1-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 07:56:29 UTC 2025","Mon Jun 09 07:56:36 UTC 2025","6986","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[partner]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Mon Jun 09 07:57:56 UTC 2025","Mon Jun 09 07:57:56 UTC 2025","208","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 07:57:22 UTC 2025","Mon Jun 09 07:57:26 UTC 2025","4460","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send9-expected_status9]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:55:38 UTC 2025","Mon Jun 09 07:55:42 UTC 2025","3541","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload12-422]",""
"passed","Mon Jun 09 07:56:03 UTC 2025","Mon Jun 09 07:56:05 UTC 2025","2033","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 07:57:34 UTC 2025","Mon Jun 09 07:57:37 UTC 2025","2881","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_preview-test_png.png-image/png-desktop_preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"skipped","Mon Jun 09 07:58:06 UTC 2025","Mon Jun 09 07:58:06 UTC 2025","213","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:57:58 UTC 2025","Mon Jun 09 07:57:59 UTC 2025","255","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:55:36 UTC 2025","Mon Jun 09 07:55:37 UTC 2025","903","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 07:55:58 UTC 2025","Mon Jun 09 07:56:00 UTC 2025","2698","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[client]","Негативный тест: получение акции по ID не админом."
"passed","Mon Jun 09 07:54:33 UTC 2025","Mon Jun 09 07:54:33 UTC 2025","217","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[client-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Jun 09 07:54:33 UTC 2025","Mon Jun 09 07:54:33 UTC 2025","232","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[client]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Mon Jun 09 07:55:09 UTC 2025","Mon Jun 09 07:55:12 UTC 2025","2704","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 07:57:45 UTC 2025","Mon Jun 09 07:57:45 UTC 2025","216","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 08:01:19 UTC 2025","Mon Jun 09 08:01:19 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Mon Jun 09 07:55:28 UTC 2025","Mon Jun 09 07:55:29 UTC 2025","871","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 07:59:33 UTC 2025","Mon Jun 09 07:59:33 UTC 2025","245","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:57:41 UTC 2025","Mon Jun 09 07:57:41 UTC 2025","213","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload1]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 07:54:32 UTC 2025","Mon Jun 09 07:54:32 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-admin]",""
"passed","Mon Jun 09 07:54:40 UTC 2025","Mon Jun 09 07:54:40 UTC 2025","209","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 07:58:10 UTC 2025","Mon Jun 09 07:58:11 UTC 2025","1260","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:55:54 UTC 2025","Mon Jun 09 07:55:55 UTC 2025","877","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-123-400]","Возвращает список языков, доступных для перевода"
"skipped","Mon Jun 09 07:57:37 UTC 2025","Mon Jun 09 07:57:37 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 07:55:53 UTC 2025","Mon Jun 09 07:55:54 UTC 2025","876","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 07:58:17 UTC 2025","Mon Jun 09 07:58:18 UTC 2025","689","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Mon Jun 09 07:55:48 UTC 2025","Mon Jun 09 07:55:49 UTC 2025","873","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[None]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 07:58:17 UTC 2025","Mon Jun 09 07:58:18 UTC 2025","879","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload0-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 07:54:45 UTC 2025","Mon Jun 09 07:54:47 UTC 2025","2247","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_after_adding","Интеграционный тест: добавление бренда и проверка его наличия в списке по ID."
