"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 08:35:31 UTC 2025","Mon Aug 04 08:35:33 UTC 2025","1812","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Mon Aug 04 08:39:48 UTC 2025","Mon Aug 04 08:39:49 UTC 2025","812","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:38:05 UTC 2025","Mon Aug 04 08:38:05 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Aug 04 08:37:47 UTC 2025","Mon Aug 04 08:37:47 UTC 2025","200","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 04 08:38:28 UTC 2025","Mon Aug 04 08:38:28 UTC 2025","201","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload0]","Позитивные тесты на удаление токена"
"passed","Mon Aug 04 08:41:50 UTC 2025","Mon Aug 04 08:41:52 UTC 2025","1791","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:36:28 UTC 2025","Mon Aug 04 08:36:30 UTC 2025","1792","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_success","Позитивный тест: удаление элемента акции из двух админом."
"passed","Mon Aug 04 08:35:21 UTC 2025","Mon Aug 04 08:35:21 UTC 2025","205","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Aug 04 08:37:02 UTC 2025","Mon Aug 04 08:37:08 UTC 2025","6132","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 04 08:36:54 UTC 2025","Mon Aug 04 08:36:55 UTC 2025","825","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload12-400]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 04 08:35:46 UTC 2025","Mon Aug 04 08:35:47 UTC 2025","636","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_unauthorized","Негативный тест: попытка обновления бренда без авторизации."
"passed","Mon Aug 04 08:35:33 UTC 2025","Mon Aug 04 08:35:34 UTC 2025","242","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Mon Aug 04 08:35:23 UTC 2025","Mon Aug 04 08:35:26 UTC 2025","3720","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Aug 04 08:36:15 UTC 2025","Mon Aug 04 08:36:21 UTC 2025","6200","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload8-400]","Негативные тесты: невалидные данные"
"passed","Mon Aug 04 08:35:31 UTC 2025","Mon Aug 04 08:35:35 UTC 2025","3601","tests.account","test_update_avatar","","","","test_update_avatar_positive[partner-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Aug 04 08:38:13 UTC 2025","Mon Aug 04 08:38:14 UTC 2025","800","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:39:49 UTC 2025","Mon Aug 04 08:39:49 UTC 2025","204","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:40:05 UTC 2025","Mon Aug 04 08:40:06 UTC 2025","202","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Aug 04 08:36:59 UTC 2025","Mon Aug 04 08:36:59 UTC 2025","198","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[partner]","Негативный тест: не-админ не может обновить ссылку на мастер-файл"
"passed","Mon Aug 04 08:37:59 UTC 2025","Mon Aug 04 08:38:00 UTC 2025","224","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Aug 04 08:35:54 UTC 2025","Mon Aug 04 08:35:56 UTC 2025","1403","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Aug 04 08:35:27 UTC 2025","Mon Aug 04 08:35:28 UTC 2025","605","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_unauthorized",""
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Aug 04 08:36:31 UTC 2025","Mon Aug 04 08:36:32 UTC 2025","1313","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[partner]","Негативный тест: получение слайдера по ID не-админом запрещено"
"passed","Mon Aug 04 08:36:54 UTC 2025","Mon Aug 04 08:36:55 UTC 2025","608","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Aug 04 08:37:02 UTC 2025","Mon Aug 04 08:37:03 UTC 2025","1350","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload8-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:35:32 UTC 2025","Mon Aug 04 08:35:33 UTC 2025","843","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload1-expected_code1]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Mon Aug 04 08:36:59 UTC 2025","Mon Aug 04 08:37:01 UTC 2025","1564","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Mon Aug 04 08:37:52 UTC 2025","Mon Aug 04 08:37:53 UTC 2025","824","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[-1]",""
"passed","Mon Aug 04 08:35:24 UTC 2025","Mon Aug 04 08:35:24 UTC 2025","203","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Mon Aug 04 08:37:58 UTC 2025","Mon Aug 04 08:37:58 UTC 2025","198","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 04 08:35:58 UTC 2025","Mon Aug 04 08:36:00 UTC 2025","1250","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload1-expected_code1]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:38:49 UTC 2025","Mon Aug 04 08:38:49 UTC 2025","202","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:35:36 UTC 2025","Mon Aug 04 08:35:38 UTC 2025","1385","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"skipped","Mon Aug 04 08:35:29 UTC 2025","Mon Aug 04 08:35:30 UTC 2025","857","tests.admin_panel","test_report_accruals","","","","test_report_accruals_invalid_payload[payload2-400]",""
"skipped","Mon Aug 04 08:35:24 UTC 2025","Mon Aug 04 08:35:24 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Aug 04 08:38:42 UTC 2025","Mon Aug 04 08:38:42 UTC 2025","198","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:38:08 UTC 2025","Mon Aug 04 08:38:08 UTC 2025","201","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload6]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 04 08:37:52 UTC 2025","Mon Aug 04 08:37:53 UTC 2025","223","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 04 08:36:00 UTC 2025","Mon Aug 04 08:36:01 UTC 2025","1493","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.txt-text/plain-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Aug 04 08:38:37 UTC 2025","Mon Aug 04 08:38:37 UTC 2025","203","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:41:09 UTC 2025","Mon Aug 04 08:41:09 UTC 2025","803","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:37:31 UTC 2025","Mon Aug 04 08:37:31 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[mn]",""
"passed","Mon Aug 04 08:38:03 UTC 2025","Mon Aug 04 08:38:03 UTC 2025","199","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Aug 04 08:35:23 UTC 2025","Mon Aug 04 08:35:23 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_unauthorized",""
"passed","Mon Aug 04 08:38:11 UTC 2025","Mon Aug 04 08:38:11 UTC 2025","201","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Aug 04 08:40:31 UTC 2025","Mon Aug 04 08:40:33 UTC 2025","1663","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:39:39 UTC 2025","Mon Aug 04 08:39:39 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:37:25 UTC 2025","Mon Aug 04 08:37:27 UTC 2025","1421","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload10-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_unauthorized","Негативный тест: получение списка языков без авторизации."
"passed","Mon Aug 04 08:36:03 UTC 2025","Mon Aug 04 08:36:04 UTC 2025","1806","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_name_should_fail_if_not_unique","Негативный тест: попытка обновить имя акции на уже существующий."
"skipped","Mon Aug 04 08:35:35 UTC 2025","Mon Aug 04 08:35:35 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload1-400]",""
"passed","Mon Aug 04 08:35:21 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","880","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_with_query_params[query2-https://dev.ewahelps.com/api]","Позитивный тест: получение списка отчетов с query-параметрами"
"skipped","Mon Aug 04 08:35:19 UTC 2025","Mon Aug 04 08:35:19 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
"passed","Mon Aug 04 08:38:05 UTC 2025","Mon Aug 04 08:38:08 UTC 2025","2422","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_preview-test_png.png-image/png-desktop_preview]","Проверка: загрузка только одного изображения не должна заполнять другие поля."
"passed","Mon Aug 04 08:36:30 UTC 2025","Mon Aug 04 08:36:31 UTC 2025","606","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_unauthorized","Негативный тест: попытка удаления слайдера без авторизации."
"passed","Mon Aug 04 08:39:57 UTC 2025","Mon Aug 04 08:39:58 UTC 2025","810","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:38:23 UTC 2025","Mon Aug 04 08:38:23 UTC 2025","202","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Mon Aug 04 08:38:22 UTC 2025","Mon Aug 04 08:38:24 UTC 2025","1667","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Aug 04 08:37:03 UTC 2025","Mon Aug 04 08:37:07 UTC 2025","3520","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload16-422]","Негативные тесты: некорректные и неполные payload'ы."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Aug 04 08:35:52 UTC 2025","Mon Aug 04 08:35:53 UTC 2025","1341","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:36:56 UTC 2025","Mon Aug 04 08:36:57 UTC 2025","634","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Aug 04 08:37:01 UTC 2025","Mon Aug 04 08:37:02 UTC 2025","946","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 04 08:35:37 UTC 2025","Mon Aug 04 08:35:38 UTC 2025","1714","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Mon Aug 04 08:36:05 UTC 2025","Mon Aug 04 08:36:05 UTC 2025","605","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_unauthorized","Негативный тест: попытка удаления акции без авторизации."
"passed","Mon Aug 04 08:35:39 UTC 2025","Mon Aug 04 08:35:44 UTC 2025","4679","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Mon Aug 04 08:35:35 UTC 2025","Mon Aug 04 08:35:36 UTC 2025","885","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Aug 04 08:35:50 UTC 2025","Mon Aug 04 08:35:51 UTC 2025","882","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-expected_codes0]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 04 08:36:48 UTC 2025","Mon Aug 04 08:36:49 UTC 2025","820","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[]","Негативный тест: невалидный ID в path-параметре."
"passed","Mon Aug 04 08:35:59 UTC 2025","Mon Aug 04 08:36:01 UTC 2025","1530","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Aug 04 08:35:51 UTC 2025","Mon Aug 04 08:35:51 UTC 2025","611","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_unauthorized","Негативный тест: попытка удаления бренда без авторизации."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Aug 04 08:36:59 UTC 2025","Mon Aug 04 08:36:59 UTC 2025","631","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Mon Aug 04 08:38:16 UTC 2025","Mon Aug 04 08:38:16 UTC 2025","205","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Aug 04 08:35:31 UTC 2025","Mon Aug 04 08:35:32 UTC 2025","1339","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_forbidden[client]","Негативный тест: попытка удаления категории не-админом."
"passed","Mon Aug 04 08:38:15 UTC 2025","Mon Aug 04 08:38:16 UTC 2025","203","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 04 08:39:16 UTC 2025","Mon Aug 04 08:39:16 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:38:41 UTC 2025","Mon Aug 04 08:38:41 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:38:41 UTC 2025","Mon Aug 04 08:38:41 UTC 2025","198","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:38:03 UTC 2025","Mon Aug 04 08:38:03 UTC 2025","195","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload2-400]",""
"skipped","Mon Aug 04 08:35:19 UTC 2025","Mon Aug 04 08:35:19 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-partner]",""
"passed","Mon Aug 04 08:37:38 UTC 2025","Mon Aug 04 08:37:38 UTC 2025","199","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 04 08:35:40 UTC 2025","Mon Aug 04 08:35:41 UTC 2025","844","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[]","Негативный тест: получение категории по невалидному ID."
"skipped","Mon Aug 04 08:37:57 UTC 2025","Mon Aug 04 08:37:57 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_success[authorize_partner-200]","Позитивные тесты: успешное изменение страны в групповом заказе"
"passed","Mon Aug 04 08:36:47 UTC 2025","Mon Aug 04 08:36:47 UTC 2025","840","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[0]","Негативный тест: невалидный ID в path-параметре."
"passed","Mon Aug 04 08:37:37 UTC 2025","Mon Aug 04 08:37:37 UTC 2025","757","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Aug 04 08:38:43 UTC 2025","Mon Aug 04 08:38:43 UTC 2025","198","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:35:27 UTC 2025","Mon Aug 04 08:35:27 UTC 2025","199","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_forbidden[partner]","Негативный тест: получение списка категорий не админом."
"passed","Mon Aug 04 08:35:57 UTC 2025","Mon Aug 04 08:35:57 UTC 2025","845","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload7-expected_codes7]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 04 08:38:06 UTC 2025","Mon Aug 04 08:38:06 UTC 2025","202","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Aug 04 08:36:06 UTC 2025","Mon Aug 04 08:36:06 UTC 2025","828","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[abc]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Aug 04 08:35:24 UTC 2025","Mon Aug 04 08:35:24 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Aug 04 08:35:39 UTC 2025","Mon Aug 04 08:35:44 UTC 2025","5747","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_recommendation_success","Успешное удаление рекомендованного товара."
"passed","Mon Aug 04 08:38:19 UTC 2025","Mon Aug 04 08:38:20 UTC 2025","822","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
"passed","Mon Aug 04 08:37:06 UTC 2025","Mon Aug 04 08:37:06 UTC 2025","204","tests.auth","test_02_login","","","","test_partner_login[partner-0709--401]",""
"passed","Mon Aug 04 08:38:20 UTC 2025","Mon Aug 04 08:38:20 UTC 2025","197","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:37:08 UTC 2025","Mon Aug 04 08:37:09 UTC 2025","827","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 04 08:35:51 UTC 2025","Mon Aug 04 08:35:52 UTC 2025","608","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_unauthorized","Негативный тест: получение брендов без авторизации."
"skipped","Mon Aug 04 08:35:23 UTC 2025","Mon Aug 04 08:35:23 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[admin]","Позитивные тесты на удаление аватара"
"passed","Mon Aug 04 08:37:37 UTC 2025","Mon Aug 04 08:37:37 UTC 2025","202","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[admin]","Тест: получение пустого списка"
"passed","Mon Aug 04 08:38:20 UTC 2025","Mon Aug 04 08:38:20 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:36:55 UTC 2025","Mon Aug 04 08:36:56 UTC 2025","1538","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_success","Позитивный тест: успешное получение временных ссылок на загрузку видео файлов у слайдера типа 'video'."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Aug 04 08:35:54 UTC 2025","Mon Aug 04 08:35:55 UTC 2025","887","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload4-expected_codes4]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 04 08:36:40 UTC 2025","Mon Aug 04 08:36:41 UTC 2025","866","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[-1]","Негативный тест: невалидный path parameter."
"passed","Mon Aug 04 08:36:56 UTC 2025","Mon Aug 04 08:36:56 UTC 2025","212","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"skipped","Mon Aug 04 08:35:35 UTC 2025","Mon Aug 04 08:35:35 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_unauthorized","Негативный тест: создание продукт группы без авторизации."
"passed","Mon Aug 04 08:39:15 UTC 2025","Mon Aug 04 08:39:15 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:36:27 UTC 2025","Mon Aug 04 08:36:30 UTC 2025","2859","tests.admin_panel.categories","test_80_create_category_translation","","","","test_category_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Aug 04 08:36:55 UTC 2025","Mon Aug 04 08:36:56 UTC 2025","1284","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_forbidden[client]","Негативный тест: попытка обновления слайда не-админом."
"passed","Mon Aug 04 08:35:50 UTC 2025","Mon Aug 04 08:35:51 UTC 2025","198","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_forbidden[client]","Негативный тест: получение списка брендов не админом."
