"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 11 08:02:16 UTC 2025","Wed Jun 11 08:02:16 UTC 2025","177","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:04:33 UTC 2025","Wed Jun 11 08:04:34 UTC 2025","992","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:01:09 UTC 2025","Wed Jun 11 08:01:10 UTC 2025","505","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload2]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Wed Jun 11 08:00:21 UTC 2025","Wed Jun 11 08:00:22 UTC 2025","711","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:03:37 UTC 2025","Wed Jun 11 08:03:38 UTC 2025","977","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:00:47 UTC 2025","Wed Jun 11 08:00:53 UTC 2025","5791","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[abc-abc]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Wed Jun 11 08:01:02 UTC 2025","Wed Jun 11 08:01:06 UTC 2025","4241","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:00:56 UTC 2025","Wed Jun 11 08:00:57 UTC 2025","1254","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[de]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:03:44 UTC 2025","Wed Jun 11 08:03:44 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Jun 11 07:59:45 UTC 2025","Wed Jun 11 07:59:45 UTC 2025","528","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_unauthorized","Негативный тест: получение слайдеров без авторизации."
"passed","Wed Jun 11 08:02:11 UTC 2025","Wed Jun 11 08:02:12 UTC 2025","719","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 08:00:46 UTC 2025","Wed Jun 11 08:00:47 UTC 2025","1082","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Wed Jun 11 08:02:56 UTC 2025","Wed Jun 11 08:02:57 UTC 2025","884","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 07:59:58 UTC 2025","Wed Jun 11 07:59:59 UTC 2025","720","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload4-422]",""
"passed","Wed Jun 11 07:59:52 UTC 2025","Wed Jun 11 07:59:53 UTC 2025","1513","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_success","Позитивный тест: успешное удаление продукт группы."
"passed","Wed Jun 11 08:01:51 UTC 2025","Wed Jun 11 08:01:51 UTC 2025","172","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:02:13 UTC 2025","Wed Jun 11 08:02:14 UTC 2025","170","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload2]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:02:55 UTC 2025","Wed Jun 11 08:02:55 UTC 2025","196","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:02:02 UTC 2025","Wed Jun 11 08:02:02 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:03:19 UTC 2025","Wed Jun 11 08:03:19 UTC 2025","199","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Wed Jun 11 08:04:19 UTC 2025","Wed Jun 11 08:04:19 UTC 2025","954","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:02:37 UTC 2025","Wed Jun 11 08:02:37 UTC 2025","170","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Wed Jun 11 08:00:04 UTC 2025","Wed Jun 11 08:00:11 UTC 2025","6841","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload9-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 07:59:23 UTC 2025","Wed Jun 11 07:59:24 UTC 2025","350","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[partner-200]","Позитивные тесты на получение реферальных ссылок"
"passed","Wed Jun 11 08:01:02 UTC 2025","Wed Jun 11 08:01:02 UTC 2025","195","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[admin]","Тест успешной авторизации по валидному токену"
"passed","Wed Jun 11 07:59:36 UTC 2025","Wed Jun 11 07:59:37 UTC 2025","713","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[1.5]","Негативный тест: получение бренда по невалидному ID."
"passed","Wed Jun 11 07:59:53 UTC 2025","Wed Jun 11 07:59:55 UTC 2025","1663","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload4-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:01:17 UTC 2025","Wed Jun 11 08:01:17 UTC 2025","160","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload4-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Jun 11 08:00:08 UTC 2025","Wed Jun 11 08:00:09 UTC 2025","1768","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_should_false","Негативный тест: попытка создать категорию с тем же slug."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Wed Jun 11 08:02:27 UTC 2025","Wed Jun 11 08:02:28 UTC 2025","988","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:01:37 UTC 2025","Wed Jun 11 08:01:40 UTC 2025","2805","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:01:58 UTC 2025","Wed Jun 11 08:01:58 UTC 2025","164","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Wed Jun 11 08:02:17 UTC 2025","Wed Jun 11 08:02:17 UTC 2025","178","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Wed Jun 11 07:59:14 UTC 2025","Wed Jun 11 07:59:14 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"passed","Wed Jun 11 08:00:30 UTC 2025","Wed Jun 11 08:00:32 UTC 2025","1715","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id","Позитивный тест: получение акции по ID"
"passed","Wed Jun 11 07:59:42 UTC 2025","Wed Jun 11 07:59:43 UTC 2025","486","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: без авторизации."
"passed","Wed Jun 11 08:02:27 UTC 2025","Wed Jun 11 08:02:27 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 08:01:24 UTC 2025","Wed Jun 11 08:01:24 UTC 2025","158","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Jun 11 08:01:30 UTC 2025","Wed Jun 11 08:01:31 UTC 2025","741","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-422]","Негативный тест: создание продукта с невалидным payload."
"passed","Wed Jun 11 07:59:15 UTC 2025","Wed Jun 11 07:59:15 UTC 2025","195","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-client]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Wed Jun 11 08:00:34 UTC 2025","Wed Jun 11 08:00:39 UTC 2025","4279","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload8-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:01:18 UTC 2025","Wed Jun 11 08:01:18 UTC 2025","746","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[999999-999999]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Wed Jun 11 08:01:07 UTC 2025","Wed Jun 11 08:01:07 UTC 2025","171","tests.auth","test_02_login","","","","test_login[client-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:00:52 UTC 2025","Wed Jun 11 08:00:54 UTC 2025","2237","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[partner]","Негативный тест: попытка обновления акции не-админом."
"failed","Wed Jun 11 08:02:12 UTC 2025","Wed Jun 11 08:02:14 UTC 2025","1626","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload4-422]","Негативный тест: обновление с невалидным payload."
"passed","Wed Jun 11 08:02:22 UTC 2025","Wed Jun 11 08:02:23 UTC 2025","176","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:03:50 UTC 2025","Wed Jun 11 08:03:50 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Jun 11 07:59:49 UTC 2025","Wed Jun 11 07:59:55 UTC 2025","5779","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload6-400]",""
"passed","Wed Jun 11 08:00:56 UTC 2025","Wed Jun 11 08:00:56 UTC 2025","488","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Wed Jun 11 08:01:53 UTC 2025","Wed Jun 11 08:01:53 UTC 2025","755","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[0]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Wed Jun 11 08:00:58 UTC 2025","Wed Jun 11 08:01:02 UTC 2025","4126","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 08:01:41 UTC 2025","Wed Jun 11 08:01:41 UTC 2025","171","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-client]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[client-payload0]","Позитивные тесты на добавление токена"
"passed","Wed Jun 11 07:59:34 UTC 2025","Wed Jun 11 07:59:35 UTC 2025","724","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload0-400]",""
"passed","Wed Jun 11 07:59:47 UTC 2025","Wed Jun 11 07:59:47 UTC 2025","748","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload3-400]",""
"passed","Wed Jun 11 08:02:01 UTC 2025","Wed Jun 11 08:02:01 UTC 2025","171","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:00:27 UTC 2025","Wed Jun 11 08:00:28 UTC 2025","1754","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Wed Jun 11 08:00:10 UTC 2025","Wed Jun 11 08:00:12 UTC 2025","1731","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:02:19 UTC 2025","Wed Jun 11 08:02:19 UTC 2025","180","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Jun 11 08:02:18 UTC 2025","Wed Jun 11 08:02:18 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"skipped","Wed Jun 11 08:01:48 UTC 2025","Wed Jun 11 08:01:49 UTC 2025","159","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-partner]","Негативные тесты: передача некорректных данных"
"passed","Wed Jun 11 08:02:58 UTC 2025","Wed Jun 11 08:02:59 UTC 2025","831","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:02:38 UTC 2025","Wed Jun 11 08:02:39 UTC 2025","969","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:03:25 UTC 2025","Wed Jun 11 08:03:25 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:00:09 UTC 2025","Wed Jun 11 08:00:12 UTC 2025","3304","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload3-400]",""
"passed","Wed Jun 11 08:03:44 UTC 2025","Wed Jun 11 08:03:44 UTC 2025","831","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Wed Jun 11 07:59:20 UTC 2025","Wed Jun 11 07:59:20 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[client]","Позитивные тесты на удаление аватара"
"passed","Wed Jun 11 08:03:05 UTC 2025","Wed Jun 11 08:03:05 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:01:58 UTC 2025","Wed Jun 11 08:01:59 UTC 2025","177","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jun 11 07:59:22 UTC 2025","Wed Jun 11 07:59:22 UTC 2025","171","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Wed Jun 11 07:59:41 UTC 2025","Wed Jun 11 07:59:42 UTC 2025","717","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категорий по невалидному ID."
"passed","Wed Jun 11 08:01:50 UTC 2025","Wed Jun 11 08:01:50 UTC 2025","156","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload2-400]",""
"passed","Wed Jun 11 08:01:42 UTC 2025","Wed Jun 11 08:01:44 UTC 2025","1849","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Wed Jun 11 07:59:14 UTC 2025","Wed Jun 11 07:59:14 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[client-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Wed Jun 11 08:00:52 UTC 2025","Wed Jun 11 08:00:53 UTC 2025","717","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Wed Jun 11 08:00:09 UTC 2025","Wed Jun 11 08:00:13 UTC 2025","4828","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Wed Jun 11 08:00:57 UTC 2025","Wed Jun 11 08:01:01 UTC 2025","4311","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload9-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:00:15 UTC 2025","Wed Jun 11 08:00:16 UTC 2025","717","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload8-400]",""
"passed","Wed Jun 11 07:59:44 UTC 2025","Wed Jun 11 07:59:45 UTC 2025","731","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload0-400]",""
"passed","Wed Jun 11 07:59:47 UTC 2025","Wed Jun 11 07:59:49 UTC 2025","1653","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.exe-application/octet-stream-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Wed Jun 11 08:00:58 UTC 2025","Wed Jun 11 08:00:59 UTC 2025","728","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[0]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Wed Jun 11 08:01:29 UTC 2025","Wed Jun 11 08:01:33 UTC 2025","3798","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_client-False]","Тест: проверка прав доступа при удалении адресов"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload1]","Позитивные тесты на изменение пароля"
"passed","Wed Jun 11 08:02:43 UTC 2025","Wed Jun 11 08:02:43 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-web-200]","Возвращает список языков, доступных для перевода"
"passed","Wed Jun 11 08:01:08 UTC 2025","Wed Jun 11 08:01:09 UTC 2025","1744","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:03:42 UTC 2025","Wed Jun 11 08:03:42 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Wed Jun 11 08:03:30 UTC 2025","Wed Jun 11 08:03:31 UTC 2025","968","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Wed Jun 11 08:01:57 UTC 2025","Wed Jun 11 08:01:58 UTC 2025","859","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Wed Jun 11 08:01:38 UTC 2025","Wed Jun 11 08:01:38 UTC 2025","177","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 07:59:34 UTC 2025","Wed Jun 11 07:59:35 UTC 2025","705","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Wed Jun 11 08:01:07 UTC 2025","Wed Jun 11 08:01:08 UTC 2025","703","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Wed Jun 11 08:01:51 UTC 2025","Wed Jun 11 08:01:52 UTC 2025","724","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[abc]","Негативный тест: получение перевода с невалидным ID продукта."
"skipped","Wed Jun 11 07:59:14 UTC 2025","Wed Jun 11 07:59:14 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[admin-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload0]","Позитивные тесты на обновление аватара"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Wed Jun 11 08:02:18 UTC 2025","Wed Jun 11 08:02:18 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 08:00:08 UTC 2025","Wed Jun 11 08:00:12 UTC 2025","4252","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Wed Jun 11 07:59:14 UTC 2025","Wed Jun 11 07:59:14 UTC 2025","0","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Wed Jun 11 08:02:10 UTC 2025","Wed Jun 11 08:02:11 UTC 2025","709","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload1-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 08:01:57 UTC 2025","Wed Jun 11 08:01:59 UTC 2025","1974","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:01:37 UTC 2025","Wed Jun 11 08:01:38 UTC 2025","1160","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Jun 11 08:01:24 UTC 2025","Wed Jun 11 08:01:24 UTC 2025","173","tests.auth","test_02_login","","","","test_login[admin-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:00:51 UTC 2025","Wed Jun 11 08:00:52 UTC 2025","1710","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload7-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload0]","Позитивные тесты на добавление токена"
"passed","Wed Jun 11 08:01:00 UTC 2025","Wed Jun 11 08:01:01 UTC 2025","502","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_unauthorized","Негативный тест: получение переводов без авторизации."
"passed","Wed Jun 11 07:59:59 UTC 2025","Wed Jun 11 08:00:04 UTC 2025","4445","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send0-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Wed Jun 11 07:59:50 UTC 2025","Wed Jun 11 07:59:50 UTC 2025","500","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_unauthorized","Негативный тест: попытка удаления слайдера без авторизации."
"passed","Wed Jun 11 08:01:18 UTC 2025","Wed Jun 11 08:01:18 UTC 2025","705","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
