"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 17:25:41 UTC 2025","Mon Jun 09 17:25:41 UTC 2025","219","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:28:17 UTC 2025","Mon Jun 09 17:28:18 UTC 2025","458","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"skipped","Mon Jun 09 17:25:46 UTC 2025","Mon Jun 09 17:25:46 UTC 2025","169","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:22:53 UTC 2025","Mon Jun 09 17:22:54 UTC 2025","458","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_unauthorized","Негативный тест: попытка обновления бренда без авторизации."
"passed","Mon Jun 09 17:26:05 UTC 2025","Mon Jun 09 17:26:05 UTC 2025","158","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:23:42 UTC 2025","Mon Jun 09 17:23:47 UTC 2025","4652","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 17:25:23 UTC 2025","Mon Jun 09 17:25:23 UTC 2025","161","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:22:57 UTC 2025","Mon Jun 09 17:22:57 UTC 2025","665","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 17:23:57 UTC 2025","Mon Jun 09 17:23:59 UTC 2025","1694","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_success","Позитивный тест: успешное обновление акции (все поля)."
"passed","Mon Jun 09 17:25:58 UTC 2025","Mon Jun 09 17:25:58 UTC 2025","558","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 17:26:24 UTC 2025","Mon Jun 09 17:26:24 UTC 2025","192","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:26:04 UTC 2025","Mon Jun 09 17:26:04 UTC 2025","159","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:25:13 UTC 2025","Mon Jun 09 17:25:14 UTC 2025","311","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_unauthorized","Негативный тест: получение списка языков без авторизации."
"passed","Mon Jun 09 17:24:21 UTC 2025","Mon Jun 09 17:24:23 UTC 2025","1342","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_success","Позитивный тест: получение одного перевода категории админом."
"passed","Mon Jun 09 17:23:01 UTC 2025","Mon Jun 09 17:23:02 UTC 2025","675","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:23:48 UTC 2025","Mon Jun 09 17:23:49 UTC 2025","665","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload13-422]",""
"passed","Mon Jun 09 17:26:04 UTC 2025","Mon Jun 09 17:26:05 UTC 2025","927","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:22:49 UTC 2025","Mon Jun 09 17:22:49 UTC 2025","157","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[admin-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Jun 09 17:24:03 UTC 2025","Mon Jun 09 17:24:10 UTC 2025","7094","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[client]","Негативный тест: попытка обновления акции не-админом."
"passed","Mon Jun 09 17:25:45 UTC 2025","Mon Jun 09 17:25:45 UTC 2025","192","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 17:23:36 UTC 2025","Mon Jun 09 17:23:40 UTC 2025","4176","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:23:25 UTC 2025","Mon Jun 09 17:23:26 UTC 2025","731","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 17:23:47 UTC 2025","Mon Jun 09 17:23:48 UTC 2025","701","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:25:59 UTC 2025","Mon Jun 09 17:25:59 UTC 2025","157","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:23:16 UTC 2025","Mon Jun 09 17:23:22 UTC 2025","6104","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_success","Позитивный тест: успешное удаление слайдера."
"passed","Mon Jun 09 17:27:13 UTC 2025","Mon Jun 09 17:27:13 UTC 2025","781","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:25:56 UTC 2025","Mon Jun 09 17:25:56 UTC 2025","157","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:23:38 UTC 2025","Mon Jun 09 17:23:39 UTC 2025","658","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon Jun 09 17:25:16 UTC 2025","Mon Jun 09 17:25:17 UTC 2025","691","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 17:23:18 UTC 2025","Mon Jun 09 17:23:20 UTC 2025","1771","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Jun 09 17:24:39 UTC 2025","Mon Jun 09 17:24:40 UTC 2025","471","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload6]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 17:27:49 UTC 2025","Mon Jun 09 17:27:50 UTC 2025","772","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 17:22:41 UTC 2025","Mon Jun 09 17:22:41 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
"skipped","Mon Jun 09 17:25:47 UTC 2025","Mon Jun 09 17:25:47 UTC 2025","163","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:22:55 UTC 2025","Mon Jun 09 17:22:57 UTC 2025","1736","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[client]","Пользователь без прав пытается добавить рекомендации"
"passed","Mon Jun 09 17:24:28 UTC 2025","Mon Jun 09 17:24:29 UTC 2025","459","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 17:24:52 UTC 2025","Mon Jun 09 17:24:53 UTC 2025","331","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 17:22:58 UTC 2025","Mon Jun 09 17:23:01 UTC 2025","3256","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 17:24:08 UTC 2025","Mon Jun 09 17:24:10 UTC 2025","1618","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload12-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:22:53 UTC 2025","Mon Jun 09 17:22:55 UTC 2025","1456","tests.admin_panel","test_46_create_category","","","","test_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Mon Jun 09 17:23:50 UTC 2025","Mon Jun 09 17:23:50 UTC 2025","697","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload15-422]",""
"passed","Mon Jun 09 17:27:13 UTC 2025","Mon Jun 09 17:27:13 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Mon Jun 09 17:25:46 UTC 2025","Mon Jun 09 17:25:46 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 17:26:43 UTC 2025","Mon Jun 09 17:26:44 UTC 2025","976","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload0]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 17:23:09 UTC 2025","Mon Jun 09 17:23:17 UTC 2025","7212","tests.admin_panel","test_49_delete_category","","","","test_delete_category_forbidden[partner]","Негативный тест: попытка удаления категории не-админом."
"passed","Mon Jun 09 17:23:28 UTC 2025","Mon Jun 09 17:23:30 UTC 2025","1572","tests.admin_panel","test_57_create_slide","","","","test_create_slide_success","Позитивный тест: успешное создание слайда (все поля)."
"passed","Mon Jun 09 17:25:56 UTC 2025","Mon Jun 09 17:25:57 UTC 2025","164","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:25:49 UTC 2025","Mon Jun 09 17:25:49 UTC 2025","162","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:24:22 UTC 2025","Mon Jun 09 17:24:23 UTC 2025","1569","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload9-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:24:29 UTC 2025","Mon Jun 09 17:24:36 UTC 2025","7504","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 17:24:15 UTC 2025","Mon Jun 09 17:24:16 UTC 2025","1048","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[client]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Jun 09 17:24:40 UTC 2025","Mon Jun 09 17:24:40 UTC 2025","171","tests.auth","test_02_login","","","","test_login[client-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 17:24:42 UTC 2025","Mon Jun 09 17:24:42 UTC 2025","148","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Mon Jun 09 17:22:41 UTC 2025","Mon Jun 09 17:22:41 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"passed","Mon Jun 09 17:22:43 UTC 2025","Mon Jun 09 17:22:43 UTC 2025","178","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-partner]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Jun 09 17:22:48 UTC 2025","Mon Jun 09 17:22:48 UTC 2025","158","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_forbidden[client]","Негативный тест: получение списка брендов не админом."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 17:24:35 UTC 2025","Mon Jun 09 17:24:35 UTC 2025","193","tests.auth","test_05_logout","","","","test_logout_success[partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Jun 09 17:26:22 UTC 2025","Mon Jun 09 17:26:23 UTC 2025","829","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 17:24:59 UTC 2025","Mon Jun 09 17:24:59 UTC 2025","0","tests.auth","test_02_login","","","","test_login[admin---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:24:18 UTC 2025","Mon Jun 09 17:24:19 UTC 2025","796","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 17:25:25 UTC 2025","Mon Jun 09 17:25:25 UTC 2025","157","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:27:51 UTC 2025","Mon Jun 09 17:27:52 UTC 2025","782","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 17:24:15 UTC 2025","Mon Jun 09 17:24:16 UTC 2025","897","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[partner]","Негативный тест: создание элемента акции не-админом запрещено."
"passed","Mon Jun 09 17:24:19 UTC 2025","Mon Jun 09 17:24:23 UTC 2025","4113","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:26:24 UTC 2025","Mon Jun 09 17:26:25 UTC 2025","185","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 17:24:39 UTC 2025","Mon Jun 09 17:24:39 UTC 2025","476","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload5]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 17:24:57 UTC 2025","Mon Jun 09 17:24:57 UTC 2025","166","tests.auth","test_02_login","","","","test_login[admin-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:24:56 UTC 2025","Mon Jun 09 17:24:57 UTC 2025","465","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 17:24:23 UTC 2025","Mon Jun 09 17:24:25 UTC 2025","1613","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_two_translations_success","Позитивный тест: получение двух переводов категории админом."
"passed","Mon Jun 09 17:24:18 UTC 2025","Mon Jun 09 17:24:22 UTC 2025","4171","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:23:47 UTC 2025","Mon Jun 09 17:23:48 UTC 2025","495","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_unauthorized","Негативный тест: загрузка изображений слайда без авторизации."
"skipped","Mon Jun 09 17:22:41 UTC 2025","Mon Jun 09 17:22:41 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"passed","Mon Jun 09 17:24:33 UTC 2025","Mon Jun 09 17:24:37 UTC 2025","4111","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:23:03 UTC 2025","Mon Jun 09 17:23:04 UTC 2025","671","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload12-422]",""
"passed","Mon Jun 09 17:26:03 UTC 2025","Mon Jun 09 17:26:03 UTC 2025","164","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:22:56 UTC 2025","Mon Jun 09 17:22:57 UTC 2025","468","tests.admin_panel","test_46_create_category","","","","test_create_category_unauthorized","Негативный тест: создание категории без авторизации."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 17:24:35 UTC 2025","Mon Jun 09 17:24:35 UTC 2025","685","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[1.5]","Негативный тест: получение перевода с невалидным ID продукта."
"skipped","Mon Jun 09 17:25:15 UTC 2025","Mon Jun 09 17:25:15 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Jun 09 17:26:05 UTC 2025","Mon Jun 09 17:26:06 UTC 2025","669","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 17:24:31 UTC 2025","Mon Jun 09 17:24:31 UTC 2025","459","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 17:26:29 UTC 2025","Mon Jun 09 17:26:29 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:27:16 UTC 2025","Mon Jun 09 17:27:16 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[partner-payload1]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 17:25:09 UTC 2025","Mon Jun 09 17:25:10 UTC 2025","308","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 17:23:31 UTC 2025","Mon Jun 09 17:23:32 UTC 2025","664","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"passed","Mon Jun 09 17:22:46 UTC 2025","Mon Jun 09 17:22:46 UTC 2025","165","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Jun 09 17:24:27 UTC 2025","Mon Jun 09 17:24:31 UTC 2025","4211","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload12-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_success","Позитивный тест: успешное удаление продукт группы."
"passed","Mon Jun 09 17:24:00 UTC 2025","Mon Jun 09 17:24:01 UTC 2025","744","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:24:10 UTC 2025","Mon Jun 09 17:24:17 UTC 2025","6256","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_success","Позитивный тест: удаление элемента акции из двух админом."
"passed","Mon Jun 09 17:23:25 UTC 2025","Mon Jun 09 17:23:26 UTC 2025","689","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[None]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 17:23:28 UTC 2025","Mon Jun 09 17:23:30 UTC 2025","1706","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_success","Позитивный тест: успешное получение списка слайдов по ID админом"
"passed","Mon Jun 09 17:23:51 UTC 2025","Mon Jun 09 17:23:57 UTC 2025","5775","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]",""
"passed","Mon Jun 09 17:25:32 UTC 2025","Mon Jun 09 17:25:32 UTC 2025","164","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:23:49 UTC 2025","Mon Jun 09 17:23:49 UTC 2025","159","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Mon Jun 09 17:23:11 UTC 2025","Mon Jun 09 17:23:13 UTC 2025","2053","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[client]","Негативный тест: получение списка слайдеров по ID не админом."
"passed","Mon Jun 09 17:27:33 UTC 2025","Mon Jun 09 17:27:34 UTC 2025","914","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:23:49 UTC 2025","Mon Jun 09 17:23:56 UTC 2025","6694","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 17:26:57 UTC 2025","Mon Jun 09 17:26:58 UTC 2025","925","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:25:08 UTC 2025","Mon Jun 09 17:25:09 UTC 2025","1270","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 17:23:48 UTC 2025","Mon Jun 09 17:23:49 UTC 2025","155","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения слайда."
"skipped","Mon Jun 09 17:22:41 UTC 2025","Mon Jun 09 17:22:41 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-client]",""
"passed","Mon Jun 09 17:23:34 UTC 2025","Mon Jun 09 17:23:35 UTC 2025","672","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload10-422]",""
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_unauthorized","Негативный тест: попытка удаления продукт группы без авторизации."
"passed","Mon Jun 09 17:24:11 UTC 2025","Mon Jun 09 17:24:13 UTC 2025","1689","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload4-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:25:28 UTC 2025","Mon Jun 09 17:25:30 UTC 2025","1460","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
