"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Tue Jun 24 08:53:58 UTC 2025","Tue Jun 24 08:53:58 UTC 2025","485","tests.temporary","test_get_account_exist","","","","test_account_exist[0-400]",""
"passed","Tue Jun 24 08:52:18 UTC 2025","Tue Jun 24 08:52:18 UTC 2025","651","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload6-422]",""
"passed","Tue Jun 24 08:53:47 UTC 2025","Tue Jun 24 08:53:47 UTC 2025","152","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:52:55 UTC 2025","Tue Jun 24 08:52:56 UTC 2025","1415","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Tue Jun 24 08:54:07 UTC 2025","Tue Jun 24 08:54:07 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:40 UTC 2025","Tue Jun 24 08:52:40 UTC 2025","148","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_forbidden[partner]","Негативный тест: получение списка акций не админом."
"skipped","Tue Jun 24 08:53:34 UTC 2025","Tue Jun 24 08:53:34 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Jun 24 08:52:03 UTC 2025","Tue Jun 24 08:52:05 UTC 2025","1700","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_empty_recommendation_list","Удаление с пустым списком рекомендаций"
"passed","Tue Jun 24 08:52:12 UTC 2025","Tue Jun 24 08:52:13 UTC 2025","462","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_unauthorized","Неавторизованный пользователь"
"passed","Tue Jun 24 08:55:36 UTC 2025","Tue Jun 24 08:55:37 UTC 2025","1372","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:54:03 UTC 2025","Tue Jun 24 08:54:03 UTC 2025","149","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload3]","Негативный тест: некорректные входные данные"
"passed","Tue Jun 24 08:51:58 UTC 2025","Tue Jun 24 08:51:59 UTC 2025","820","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[9999999-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Tue Jun 24 08:53:53 UTC 2025","Tue Jun 24 08:53:53 UTC 2025","148","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:55:07 UTC 2025","Tue Jun 24 08:55:07 UTC 2025","160","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:39 UTC 2025","Tue Jun 24 08:52:40 UTC 2025","1081","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_success","Позитивный тест: успешное создание акции (все поля)."
"passed","Tue Jun 24 08:53:02 UTC 2025","Tue Jun 24 08:53:02 UTC 2025","457","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Jun 24 08:55:00 UTC 2025","Tue Jun 24 08:55:00 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:54:17 UTC 2025","Tue Jun 24 08:54:18 UTC 2025","913","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнёр пытается удалить своё сообщение"
"passed","Tue Jun 24 08:53:18 UTC 2025","Tue Jun 24 08:53:19 UTC 2025","623","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Tue Jun 24 08:53:12 UTC 2025","Tue Jun 24 08:53:12 UTC 2025","181","tests.auth","test_02_login","","","","test_login[partner-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"failed","Tue Jun 24 08:53:22 UTC 2025","Tue Jun 24 08:53:25 UTC 2025","2379","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_two_translations_success","Позитивный тест: получение двух переводов продукта админом."
"passed","Tue Jun 24 08:56:16 UTC 2025","Tue Jun 24 08:56:16 UTC 2025","614","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jun 24 08:53:39 UTC 2025","Tue Jun 24 08:53:39 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Jun 24 08:53:40 UTC 2025","Tue Jun 24 08:53:42 UTC 2025","1890","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[preview-test_png.png-image/png-preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"skipped","Tue Jun 24 08:53:12 UTC 2025","Tue Jun 24 08:53:12 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload1]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Jun 24 08:57:26 UTC 2025","Tue Jun 24 08:57:26 UTC 2025","461","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"passed","Tue Jun 24 08:52:42 UTC 2025","Tue Jun 24 08:52:46 UTC 2025","3740","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id","Позитивный тест: получение акции по ID"
"passed","Tue Jun 24 08:52:23 UTC 2025","Tue Jun 24 08:52:23 UTC 2025","663","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[-1]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Tue Jun 24 08:52:47 UTC 2025","Tue Jun 24 08:52:48 UTC 2025","1287","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload1-expected_code1]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_unauthorized","Негативный тест: попытка удаления продукт группы без авторизации."
"passed","Tue Jun 24 08:53:39 UTC 2025","Tue Jun 24 08:53:39 UTC 2025","148","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Tue Jun 24 08:52:25 UTC 2025","Tue Jun 24 08:52:26 UTC 2025","1271","tests.admin_panel","test_46_create_category","","","","test_create_category_should_false","Негативный тест: попытка создать категорию с тем же slug."
"passed","Tue Jun 24 08:54:21 UTC 2025","Tue Jun 24 08:54:21 UTC 2025","148","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:54:54 UTC 2025","Tue Jun 24 08:54:54 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:15 UTC 2025","Tue Jun 24 08:52:16 UTC 2025","624","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[admin]","Позитивные тесты на удаление аккаунта"
"passed","Tue Jun 24 08:54:11 UTC 2025","Tue Jun 24 08:54:12 UTC 2025","656","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:53:28 UTC 2025","Tue Jun 24 08:53:29 UTC 2025","644","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload5-422]","Негативный тест: создание продукта с невалидным payload."
"skipped","Tue Jun 24 08:53:39 UTC 2025","Tue Jun 24 08:53:39 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Tue Jun 24 08:52:49 UTC 2025","Tue Jun 24 08:52:49 UTC 2025","630","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-422]",""
"passed","Tue Jun 24 08:54:19 UTC 2025","Tue Jun 24 08:54:19 UTC 2025","157","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:12 UTC 2025","Tue Jun 24 08:52:13 UTC 2025","627","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-422]",""
"passed","Tue Jun 24 08:53:50 UTC 2025","Tue Jun 24 08:53:50 UTC 2025","147","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload1]","Негативный тест: некорректные входные данные"
"passed","Tue Jun 24 08:52:40 UTC 2025","Tue Jun 24 08:52:41 UTC 2025","1316","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Tue Jun 24 08:54:30 UTC 2025","Tue Jun 24 08:54:31 UTC 2025","1369","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Tue Jun 24 08:53:51 UTC 2025","Tue Jun 24 08:53:52 UTC 2025","148","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Jun 24 08:54:32 UTC 2025","Tue Jun 24 08:54:32 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:43 UTC 2025","Tue Jun 24 08:52:47 UTC 2025","3550","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Jun 24 08:53:27 UTC 2025","Tue Jun 24 08:53:28 UTC 2025","691","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Tue Jun 24 08:52:10 UTC 2025","Tue Jun 24 08:52:13 UTC 2025","2763","tests.admin_panel","test_0_slides_sort","","","","test_slides_sort_invalid_payload","Негативный тест: невалидный payload"
"passed","Tue Jun 24 08:53:07 UTC 2025","Tue Jun 24 08:53:07 UTC 2025","465","tests.auth","test_02_login","","","","test_login[client-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Jun 24 08:55:19 UTC 2025","Tue Jun 24 08:55:20 UTC 2025","633","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:45 UTC 2025","Tue Jun 24 08:52:46 UTC 2025","627","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload16-422]",""
"skipped","Tue Jun 24 08:53:54 UTC 2025","Tue Jun 24 08:53:54 UTC 2025","157","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload0-400]",""
"skipped","Tue Jun 24 08:53:28 UTC 2025","Tue Jun 24 08:53:29 UTC 2025","465","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload6]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Tue Jun 24 08:53:02 UTC 2025","Tue Jun 24 08:53:03 UTC 2025","1261","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload15-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:52:04 UTC 2025","Tue Jun 24 08:52:05 UTC 2025","693","tests.admin_panel","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом"
"passed","Tue Jun 24 08:52:06 UTC 2025","Tue Jun 24 08:52:07 UTC 2025","467","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_unauthorized","Негативный тест: загрузка изображений без авторизации."
"skipped","Tue Jun 24 08:53:30 UTC 2025","Tue Jun 24 08:53:31 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Jun 24 08:55:25 UTC 2025","Tue Jun 24 08:55:25 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Jun 24 08:53:36 UTC 2025","Tue Jun 24 08:53:36 UTC 2025","169","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jun 24 08:52:12 UTC 2025","Tue Jun 24 08:52:12 UTC 2025","632","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload1-expected_code1]",""
"passed","Tue Jun 24 08:53:56 UTC 2025","Tue Jun 24 08:53:57 UTC 2025","1275","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
"passed","Tue Jun 24 08:54:27 UTC 2025","Tue Jun 24 08:54:27 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:09 UTC 2025","Tue Jun 24 08:52:10 UTC 2025","639","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload7-400]",""
"passed","Tue Jun 24 08:53:59 UTC 2025","Tue Jun 24 08:53:59 UTC 2025","161","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Jun 24 08:52:20 UTC 2025","Tue Jun 24 08:52:22 UTC 2025","2011","tests.admin_panel","test_54_update_slider","","","","test_update_slider_unique_name_should_fail_if_not_unique","Негативный тест: попытка обновить unique_name слайдера на уже существующий."
"passed","Tue Jun 24 08:52:25 UTC 2025","Tue Jun 24 08:52:26 UTC 2025","638","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[1.5]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Tue Jun 24 08:53:18 UTC 2025","Tue Jun 24 08:53:19 UTC 2025","474","tests.auth","test_02_login","","","","test_login[partner-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Jun 24 08:53:07 UTC 2025","Tue Jun 24 08:53:08 UTC 2025","1112","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[de]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Tue Jun 24 08:52:13 UTC 2025","Tue Jun 24 08:52:14 UTC 2025","655","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jun 24 08:53:11 UTC 2025","Tue Jun 24 08:53:12 UTC 2025","462","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"skipped","Tue Jun 24 08:53:37 UTC 2025","Tue Jun 24 08:53:37 UTC 2025","145","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload3-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Jun 24 08:55:15 UTC 2025","Tue Jun 24 08:55:15 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Tue Jun 24 08:52:54 UTC 2025","Tue Jun 24 08:52:56 UTC 2025","1235","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload2-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:54:06 UTC 2025","Tue Jun 24 08:54:07 UTC 2025","969","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Tue Jun 24 08:52:43 UTC 2025","Tue Jun 24 08:52:44 UTC 2025","1325","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload5-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:53:49 UTC 2025","Tue Jun 24 08:53:49 UTC 2025","150","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:54:16 UTC 2025","Tue Jun 24 08:54:16 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:53:01 UTC 2025","Tue Jun 24 08:53:02 UTC 2025","628","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[0-0]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Tue Jun 24 08:55:05 UTC 2025","Tue Jun 24 08:55:06 UTC 2025","1229","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:54:46 UTC 2025","Tue Jun 24 08:54:47 UTC 2025","156","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:54:05 UTC 2025","Tue Jun 24 08:54:06 UTC 2025","153","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jun 24 08:52:26 UTC 2025","Tue Jun 24 08:52:27 UTC 2025","700","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload6-400]",""
"passed","Tue Jun 24 08:53:48 UTC 2025","Tue Jun 24 08:53:48 UTC 2025","159","tests.register","test_01_register_form","","","","test_register_form_positive[admin-payload0]",""
"passed","Tue Jun 24 08:54:10 UTC 2025","Tue Jun 24 08:54:10 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:41 UTC 2025","Tue Jun 24 08:52:42 UTC 2025","1237","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload0-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Jun 24 08:53:48 UTC 2025","Tue Jun 24 08:53:48 UTC 2025","180","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload0-400]",""
"passed","Tue Jun 24 08:54:09 UTC 2025","Tue Jun 24 08:54:09 UTC 2025","149","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jun 24 08:51:58 UTC 2025","Tue Jun 24 08:52:01 UTC 2025","3046","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_success","Успешное удаление рекомендованного товара"
"passed","Tue Jun 24 08:54:24 UTC 2025","Tue Jun 24 08:54:24 UTC 2025","153","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:54:17 UTC 2025","Tue Jun 24 08:54:17 UTC 2025","150","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jun 24 08:52:51 UTC 2025","Tue Jun 24 08:52:52 UTC 2025","1248","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:55:22 UTC 2025","Tue Jun 24 08:55:22 UTC 2025","617","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:53:06 UTC 2025","Tue Jun 24 08:53:06 UTC 2025","483","tests.auth","test_02_login","","","","test_login[client-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Jun 24 08:52:39 UTC 2025","Tue Jun 24 08:52:39 UTC 2025","643","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jun 24 08:55:16 UTC 2025","Tue Jun 24 08:55:16 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Tue Jun 24 08:53:46 UTC 2025","Tue Jun 24 08:53:46 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Tue Jun 24 08:52:27 UTC 2025","Tue Jun 24 08:52:28 UTC 2025","1253","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Tue Jun 24 08:53:11 UTC 2025","Tue Jun 24 08:53:13 UTC 2025","2560","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Tue Jun 24 08:53:53 UTC 2025","Tue Jun 24 08:53:53 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Tue Jun 24 08:53:19 UTC 2025","Tue Jun 24 08:53:19 UTC 2025","174","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jun 24 08:54:36 UTC 2025","Tue Jun 24 08:54:37 UTC 2025","154","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner--400]","Возвращает список языков, доступных для перевода"
"passed","Tue Jun 24 08:53:59 UTC 2025","Tue Jun 24 08:53:59 UTC 2025","149","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Tue Jun 24 08:52:37 UTC 2025","Tue Jun 24 08:52:37 UTC 2025","656","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[]","Негативный тест: получение слайдов по невалидному ID."
"passed","Tue Jun 24 08:54:11 UTC 2025","Tue Jun 24 08:54:11 UTC 2025","148","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jun 24 08:53:36 UTC 2025","Tue Jun 24 08:53:38 UTC 2025","1972","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[ka]","Негативный тест: создание продукта с существующим slug на разных языках."
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Tue Jun 24 08:54:09 UTC 2025","Tue Jun 24 08:54:09 UTC 2025","152","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:51:58 UTC 2025","Tue Jun 24 08:51:59 UTC 2025","800","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_invalid_query_params[query1-https://dev.ewahelps.com/api]","Негативный тест: запрос с некорректными query-параметрами"
"passed","Tue Jun 24 08:56:00 UTC 2025","Tue Jun 24 08:56:01 UTC 2025","1329","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:17 UTC 2025","Tue Jun 24 08:52:17 UTC 2025","151","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"skipped","Tue Jun 24 08:53:25 UTC 2025","Tue Jun 24 08:53:26 UTC 2025","483","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload0]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Tue Jun 24 08:54:11 UTC 2025","Tue Jun 24 08:54:11 UTC 2025","152","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
