"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 15 00:15:50 UTC 2025","Tue Apr 15 00:15:50 UTC 2025","149","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload0]","Позитивные тесты на добавление токена"
"passed","Tue Apr 15 00:15:30 UTC 2025","Tue Apr 15 00:15:30 UTC 2025","447","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Tue Apr 15 00:16:04 UTC 2025","Tue Apr 15 00:16:05 UTC 2025","683","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Tue Apr 15 00:12:44 UTC 2025","Tue Apr 15 00:12:45 UTC 2025","411","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Tue Apr 15 00:16:05 UTC 2025","Tue Apr 15 00:16:05 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_admin-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Tue Apr 15 00:13:26 UTC 2025","Tue Apr 15 00:13:26 UTC 2025","443","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:22 UTC 2025","Tue Apr 15 00:12:22 UTC 2025","125","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Apr 15 00:12:19 UTC 2025","Tue Apr 15 00:12:19 UTC 2025","137","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Tue Apr 15 00:14:23 UTC 2025","Tue Apr 15 00:14:23 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Apr 15 00:12:08 UTC 2025","Tue Apr 15 00:12:09 UTC 2025","406","tests.auth","test_02_login","","","","test_login[-123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Apr 15 00:15:34 UTC 2025","Tue Apr 15 00:15:34 UTC 2025","143","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"passed","Tue Apr 15 00:15:30 UTC 2025","Tue Apr 15 00:15:31 UTC 2025","460","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Apr 15 00:16:06 UTC 2025","Tue Apr 15 00:16:07 UTC 2025","829","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Tue Apr 15 00:14:28 UTC 2025","Tue Apr 15 00:14:28 UTC 2025","126","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client--1]","Негативный тест: передан некорректный ID."
"passed","Tue Apr 15 00:13:28 UTC 2025","Tue Apr 15 00:13:28 UTC 2025","432","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:15:17 UTC 2025","Tue Apr 15 00:15:17 UTC 2025","463","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Tue Apr 15 00:13:01 UTC 2025","Tue Apr 15 00:13:01 UTC 2025","133","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Tue Apr 15 00:12:20 UTC 2025","Tue Apr 15 00:12:22 UTC 2025","1156","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload4]","Позитивные тесты на сохранение адреса доставки"
"skipped","Tue Apr 15 00:15:32 UTC 2025","Tue Apr 15 00:15:32 UTC 2025","162","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Tue Apr 15 00:13:24 UTC 2025","Tue Apr 15 00:13:25 UTC 2025","359","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:19 UTC 2025","Tue Apr 15 00:12:20 UTC 2025","901","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Apr 15 00:14:48 UTC 2025","Tue Apr 15 00:14:49 UTC 2025","541","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:13 UTC 2025","Tue Apr 15 00:12:13 UTC 2025","608","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_partner]","Тест успешного обновления токена через refresh-токен."
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Tue Apr 15 00:12:42 UTC 2025","Tue Apr 15 00:12:43 UTC 2025","340","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_admin]","Тест: получение пустого списка"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Tue Apr 15 00:12:08 UTC 2025","Tue Apr 15 00:12:08 UTC 2025","132","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Tue Apr 15 00:14:13 UTC 2025","Tue Apr 15 00:14:13 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_client-payload0]","Позитивные тесты на изменение пароля"
"skipped","Tue Apr 15 00:13:22 UTC 2025","Tue Apr 15 00:13:22 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_admin]","Позитивный тест: получение статистики по регистрации команды"
"passed","Tue Apr 15 00:15:04 UTC 2025","Tue Apr 15 00:15:04 UTC 2025","499","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:11:49 UTC 2025","Tue Apr 15 00:11:50 UTC 2025","672","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_admin-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Tue Apr 15 00:14:00 UTC 2025","Tue Apr 15 00:14:01 UTC 2025","414","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Tue Apr 15 00:14:29 UTC 2025","Tue Apr 15 00:14:29 UTC 2025","127","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-1.5]","Негативный тест: передан некорректный ID."
"passed","Tue Apr 15 00:13:47 UTC 2025","Tue Apr 15 00:13:47 UTC 2025","421","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload1]","Позитивные тесты на удаление токена"
"passed","Tue Apr 15 00:14:06 UTC 2025","Tue Apr 15 00:14:07 UTC 2025","341","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:13:12 UTC 2025","Tue Apr 15 00:13:12 UTC 2025","393","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Tue Apr 15 00:13:38 UTC 2025","Tue Apr 15 00:13:38 UTC 2025","443","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:14:44 UTC 2025","Tue Apr 15 00:14:44 UTC 2025","508","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:36 UTC 2025","Tue Apr 15 00:14:37 UTC 2025","432","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:15:12 UTC 2025","Tue Apr 15 00:15:12 UTC 2025","459","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:13:22 UTC 2025","Tue Apr 15 00:13:22 UTC 2025","702","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:12:02 UTC 2025","Tue Apr 15 00:12:03 UTC 2025","610","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Tue Apr 15 00:15:54 UTC 2025","Tue Apr 15 00:15:54 UTC 2025","133","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Tue Apr 15 00:12:00 UTC 2025","Tue Apr 15 00:12:01 UTC 2025","610","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Tue Apr 15 00:13:53 UTC 2025","Tue Apr 15 00:13:54 UTC 2025","343","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:12:46 UTC 2025","Tue Apr 15 00:12:46 UTC 2025","323","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Apr 15 00:15:32 UTC 2025","Tue Apr 15 00:15:32 UTC 2025","137","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_client]","Позитивные тесты на удаление аватара"
"passed","Tue Apr 15 00:14:14 UTC 2025","Tue Apr 15 00:14:14 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Tue Apr 15 00:15:36 UTC 2025","Tue Apr 15 00:15:36 UTC 2025","153","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"skipped","Tue Apr 15 00:16:02 UTC 2025","Tue Apr 15 00:16:03 UTC 2025","953","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"passed","Tue Apr 15 00:14:42 UTC 2025","Tue Apr 15 00:14:42 UTC 2025","451","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:58 UTC 2025","Tue Apr 15 00:14:59 UTC 2025","422","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:47 UTC 2025","Tue Apr 15 00:14:48 UTC 2025","466","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:12:00 UTC 2025","Tue Apr 15 00:12:00 UTC 2025","454","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Tue Apr 15 00:13:39 UTC 2025","Tue Apr 15 00:13:40 UTC 2025","459","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:14:11 UTC 2025","Tue Apr 15 00:14:12 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Tue Apr 15 00:15:48 UTC 2025","Tue Apr 15 00:15:49 UTC 2025","341","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Tue Apr 15 00:14:33 UTC 2025","Tue Apr 15 00:14:33 UTC 2025","148","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[partner-99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Tue Apr 15 00:15:13 UTC 2025","Tue Apr 15 00:15:14 UTC 2025","385","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:16 UTC 2025","Tue Apr 15 00:14:17 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Tue Apr 15 00:13:43 UTC 2025","Tue Apr 15 00:13:44 UTC 2025","351","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:14:09 UTC 2025","Tue Apr 15 00:14:09 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Tue Apr 15 00:13:22 UTC 2025","Tue Apr 15 00:13:23 UTC 2025","409","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:12:15 UTC 2025","Tue Apr 15 00:12:16 UTC 2025","475","tests.auth","test_05_logout","","","","test_logout_success[authorize_partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Tue Apr 15 00:14:33 UTC 2025","Tue Apr 15 00:14:34 UTC 2025","721","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Tue Apr 15 00:12:38 UTC 2025","Tue Apr 15 00:12:39 UTC 2025","1940","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_partner]","Тест: проверка получения адресов"
"passed","Tue Apr 15 00:16:13 UTC 2025","Tue Apr 15 00:16:13 UTC 2025","138","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"passed","Tue Apr 15 00:14:39 UTC 2025","Tue Apr 15 00:14:39 UTC 2025","525","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:15:27 UTC 2025","Tue Apr 15 00:15:27 UTC 2025","452","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload1]","Позитивные тесты на обновление данных аккаунта"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_partner]","Позитивные тесты на удаление аккаунта"
"passed","Tue Apr 15 00:13:59 UTC 2025","Tue Apr 15 00:13:59 UTC 2025","428","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:12:33 UTC 2025","Tue Apr 15 00:12:33 UTC 2025","485","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Apr 15 00:12:35 UTC 2025","Tue Apr 15 00:12:35 UTC 2025","443","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Tue Apr 15 00:14:10 UTC 2025","Tue Apr 15 00:14:10 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Tue Apr 15 00:14:55 UTC 2025","Tue Apr 15 00:14:56 UTC 2025","509","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:15:37 UTC 2025","Tue Apr 15 00:15:38 UTC 2025","1049","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Tue Apr 15 00:13:04 UTC 2025","Tue Apr 15 00:13:04 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Tue Apr 15 00:13:57 UTC 2025","Tue Apr 15 00:13:57 UTC 2025","414","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:20 UTC 2025","Tue Apr 15 00:12:20 UTC 2025","125","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload1]","Позитивные тесты на сохранение адреса доставки"
"skipped","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:14 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"skipped","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:14 UTC 2025","398","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Tue Apr 15 00:12:16 UTC 2025","Tue Apr 15 00:12:16 UTC 2025","766","tests.auth","test_05_logout","","","","test_logout_success[authorize_admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Tue Apr 15 00:15:17 UTC 2025","Tue Apr 15 00:15:18 UTC 2025","978","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:13:22 UTC 2025","Tue Apr 15 00:13:22 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_client]","Позитивный тест: получение статистики по активации команды"
"passed","Tue Apr 15 00:12:50 UTC 2025","Tue Apr 15 00:12:54 UTC 2025","4226","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"skipped","Tue Apr 15 00:13:04 UTC 2025","Tue Apr 15 00:13:04 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Tue Apr 15 00:15:24 UTC 2025","Tue Apr 15 00:15:25 UTC 2025","358","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload1]","Позитивные тесты на добавление токена"
"skipped","Tue Apr 15 00:15:43 UTC 2025","Tue Apr 15 00:15:44 UTC 2025","644","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Tue Apr 15 00:14:07 UTC 2025","Tue Apr 15 00:14:08 UTC 2025","374","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:16:10 UTC 2025","Tue Apr 15 00:16:10 UTC 2025","475","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"skipped","Tue Apr 15 00:13:04 UTC 2025","Tue Apr 15 00:13:04 UTC 2025","615","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Tue Apr 15 00:15:15 UTC 2025","Tue Apr 15 00:15:16 UTC 2025","395","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:12:43 UTC 2025","Tue Apr 15 00:12:44 UTC 2025","442","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Apr 15 00:13:40 UTC 2025","Tue Apr 15 00:13:41 UTC 2025","442","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:22 UTC 2025","Tue Apr 15 00:12:22 UTC 2025","125","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload3]","Позитивные тесты на сохранение адреса доставки"
