"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 19 00:12:28 UTC 2025","Sat Apr 19 00:12:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Sat Apr 19 00:13:37 UTC 2025","Sat Apr 19 00:13:38 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:31 UTC 2025","2328","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"passed","Sat Apr 19 00:15:28 UTC 2025","Sat Apr 19 00:15:28 UTC 2025","139","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"skipped","Sat Apr 19 00:12:36 UTC 2025","Sat Apr 19 00:12:36 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Sat Apr 19 00:14:39 UTC 2025","Sat Apr 19 00:14:40 UTC 2025","364","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:15:15 UTC 2025","Sat Apr 19 00:15:16 UTC 2025","813","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Sat Apr 19 00:15:05 UTC 2025","Sat Apr 19 00:15:06 UTC 2025","837","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_client]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Sat Apr 19 00:12:22 UTC 2025","Sat Apr 19 00:12:23 UTC 2025","1159","tests.orders","test_group_order_change_country","","","","test_change_country_success[authorize_partner-200]","Позитивные тесты: успешное изменение страны в групповом заказе"
"passed","Sat Apr 19 00:13:46 UTC 2025","Sat Apr 19 00:13:46 UTC 2025","135","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-1.5]","Негативный тест: передан некорректный ID."
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Sat Apr 19 00:15:04 UTC 2025","Sat Apr 19 00:15:04 UTC 2025","158","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids0-400]","Негативные тесты: удаление с некорректными данными"
"passed","Sat Apr 19 00:12:38 UTC 2025","Sat Apr 19 00:12:39 UTC 2025","486","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:14:30 UTC 2025","Sat Apr 19 00:14:31 UTC 2025","363","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:00 UTC 2025","Sat Apr 19 00:14:01 UTC 2025","528","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_partner-payload0]","Позитивные тесты на обновление аватара"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Sat Apr 19 00:11:43 UTC 2025","Sat Apr 19 00:11:44 UTC 2025","948","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload0]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_admin]","Позитивные тесты на удаление аватара"
"skipped","Sat Apr 19 00:12:17 UTC 2025","Sat Apr 19 00:12:18 UTC 2025","442","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"skipped","Sat Apr 19 00:12:03 UTC 2025","Sat Apr 19 00:12:04 UTC 2025","1156","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_partner]","Тест: получение пустого списка"
"passed","Sat Apr 19 00:12:35 UTC 2025","Sat Apr 19 00:12:36 UTC 2025","468","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-403]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Sat Apr 19 00:11:45 UTC 2025","Sat Apr 19 00:11:45 UTC 2025","131","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Sat Apr 19 00:13:40 UTC 2025","Sat Apr 19 00:13:41 UTC 2025","1601","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Sat Apr 19 00:11:33 UTC 2025","Sat Apr 19 00:11:33 UTC 2025","186","tests.auth","test_02_login","","","","test_login[1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Sat Apr 19 00:11:14 UTC 2025","Sat Apr 19 00:11:15 UTC 2025","409","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Sat Apr 19 00:12:59 UTC 2025","Sat Apr 19 00:13:00 UTC 2025","432","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:12:49 UTC 2025","Sat Apr 19 00:12:49 UTC 2025","349","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_client-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"broken","Sat Apr 19 00:12:16 UTC 2025","Sat Apr 19 00:12:16 UTC 2025","135","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"broken","Sat Apr 19 00:12:12 UTC 2025","Sat Apr 19 00:12:12 UTC 2025","130","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Sat Apr 19 00:13:54 UTC 2025","Sat Apr 19 00:13:55 UTC 2025","1296","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:11:11 UTC 2025","Sat Apr 19 00:11:12 UTC 2025","787","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_client-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Sat Apr 19 00:11:50 UTC 2025","Sat Apr 19 00:11:52 UTC 2025","1327","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload2]","Позитивные тесты на сохранение адреса доставки"
"broken","Sat Apr 19 00:12:13 UTC 2025","Sat Apr 19 00:12:14 UTC 2025","1144","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Sat Apr 19 00:11:59 UTC 2025","Sat Apr 19 00:11:59 UTC 2025","417","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Sat Apr 19 00:11:45 UTC 2025","Sat Apr 19 00:11:46 UTC 2025","705","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 19 00:14:22 UTC 2025","Sat Apr 19 00:14:22 UTC 2025","448","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:13:20 UTC 2025","Sat Apr 19 00:13:20 UTC 2025","436","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:12:16 UTC 2025","Sat Apr 19 00:12:17 UTC 2025","743","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"passed","Sat Apr 19 00:12:29 UTC 2025","Sat Apr 19 00:12:29 UTC 2025","451","tests.register","test_01_register_form","","","","test_register_form_positive[payload0]",""
"passed","Sat Apr 19 00:11:41 UTC 2025","Sat Apr 19 00:11:42 UTC 2025","620","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_partner]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Sat Apr 19 00:15:28 UTC 2025","Sat Apr 19 00:15:28 UTC 2025","149","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Sat Apr 19 00:14:14 UTC 2025","Sat Apr 19 00:14:15 UTC 2025","1106","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:37 UTC 2025","Sat Apr 19 00:11:38 UTC 2025","660","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_admin]","Тест успешного обновления токена через refresh-токен."
"passed","Sat Apr 19 00:13:56 UTC 2025","Sat Apr 19 00:13:56 UTC 2025","502","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"passed","Sat Apr 19 00:14:13 UTC 2025","Sat Apr 19 00:14:14 UTC 2025","782","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Sat Apr 19 00:11:25 UTC 2025","Sat Apr 19 00:11:26 UTC 2025","511","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Sat Apr 19 00:11:15 UTC 2025","Sat Apr 19 00:11:15 UTC 2025","683","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","628","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Sat Apr 19 00:11:09 UTC 2025","Sat Apr 19 00:11:10 UTC 2025","919","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_client]","Позитивные тесты на получение списка токенов"
"passed","Sat Apr 19 00:14:30 UTC 2025","Sat Apr 19 00:14:30 UTC 2025","356","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:28 UTC 2025","Sat Apr 19 00:14:28 UTC 2025","381","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:53 UTC 2025","Sat Apr 19 00:12:53 UTC 2025","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:12:09 UTC 2025","Sat Apr 19 00:12:09 UTC 2025","318","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Sat Apr 19 00:12:36 UTC 2025","Sat Apr 19 00:12:36 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_admin]","Позитивный тест: получение статистики по активации команды"
"passed","Sat Apr 19 00:14:26 UTC 2025","Sat Apr 19 00:14:26 UTC 2025","493","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:59 UTC 2025","Sat Apr 19 00:12:59 UTC 2025","351","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:03 UTC 2025","Sat Apr 19 00:13:04 UTC 2025","430","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:12:50 UTC 2025","Sat Apr 19 00:12:50 UTC 2025","347","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:15:16 UTC 2025","Sat Apr 19 00:15:17 UTC 2025","953","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Sat Apr 19 00:13:45 UTC 2025","Sat Apr 19 00:13:45 UTC 2025","137","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner--1]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 19 00:12:55 UTC 2025","Sat Apr 19 00:12:56 UTC 2025","419","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:11:57 UTC 2025","Sat Apr 19 00:11:57 UTC 2025","406","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Sat Apr 19 00:14:06 UTC 2025","Sat Apr 19 00:14:06 UTC 2025","477","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:11:34 UTC 2025","Sat Apr 19 00:11:34 UTC 2025","235","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Sat Apr 19 00:13:43 UTC 2025","Sat Apr 19 00:13:43 UTC 2025","135","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-None]","Негативный тест: передан некорректный ID."
"skipped","Sat Apr 19 00:15:00 UTC 2025","Sat Apr 19 00:15:01 UTC 2025","570","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Sat Apr 19 00:12:51 UTC 2025","Sat Apr 19 00:12:51 UTC 2025","351","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:12:36 UTC 2025","Sat Apr 19 00:12:36 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_client]","Позитивный тест: получение статистики по команде (гоу)"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Sat Apr 19 00:11:24 UTC 2025","Sat Apr 19 00:11:25 UTC 2025","630","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Sat Apr 19 00:14:36 UTC 2025","Sat Apr 19 00:14:37 UTC 2025","360","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:13:10 UTC 2025","Sat Apr 19 00:13:10 UTC 2025","354","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Sat Apr 19 00:12:08 UTC 2025","Sat Apr 19 00:12:09 UTC 2025","394","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 19 00:12:06 UTC 2025","Sat Apr 19 00:12:06 UTC 2025","473","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 19 00:13:43 UTC 2025","Sat Apr 19 00:13:43 UTC 2025","159","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-0]","Негативный тест: передан некорректный ID."
"skipped","Sat Apr 19 00:14:58 UTC 2025","Sat Apr 19 00:14:58 UTC 2025","667","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Sat Apr 19 00:11:22 UTC 2025","Sat Apr 19 00:11:23 UTC 2025","607","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Sat Apr 19 00:12:35 UTC 2025","Sat Apr 19 00:12:35 UTC 2025","409","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-403]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Sat Apr 19 00:11:28 UTC 2025","Sat Apr 19 00:11:28 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Sat Apr 19 00:14:42 UTC 2025","Sat Apr 19 00:14:42 UTC 2025","359","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:14:17 UTC 2025","Sat Apr 19 00:14:18 UTC 2025","525","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:12:27 UTC 2025","Sat Apr 19 00:12:28 UTC 2025","412","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"passed","Sat Apr 19 00:12:41 UTC 2025","Sat Apr 19 00:12:42 UTC 2025","346","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:13 UTC 2025","Sat Apr 19 00:13:13 UTC 2025","419","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:55 UTC 2025","Sat Apr 19 00:13:56 UTC 2025","481","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 19 00:14:49 UTC 2025","Sat Apr 19 00:14:49 UTC 2025","172","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-]","Негативный тест: создание тикета без сообщения"
"skipped","Sat Apr 19 00:12:23 UTC 2025","Sat Apr 19 00:12:23 UTC 2025","383","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Sat Apr 19 00:12:54 UTC 2025","Sat Apr 19 00:12:55 UTC 2025","419","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:15:02 UTC 2025","Sat Apr 19 00:15:02 UTC 2025","557","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"passed","Sat Apr 19 00:13:20 UTC 2025","Sat Apr 19 00:13:20 UTC 2025","364","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:13:12 UTC 2025","Sat Apr 19 00:13:12 UTC 2025","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 19 00:12:25 UTC 2025","Sat Apr 19 00:12:25 UTC 2025","404","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Sat Apr 19 00:12:09 UTC 2025","Sat Apr 19 00:12:09 UTC 2025","447","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 19 00:14:16 UTC 2025","Sat Apr 19 00:14:16 UTC 2025","439","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 19 00:12:04 UTC 2025","Sat Apr 19 00:12:05 UTC 2025","450","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Sat Apr 19 00:12:36 UTC 2025","Sat Apr 19 00:12:36 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_admin]","Позитивный тест: получение статистики по команде (гоу)"
"passed","Sat Apr 19 00:13:01 UTC 2025","Sat Apr 19 00:13:01 UTC 2025","365","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 19 00:12:42 UTC 2025","Sat Apr 19 00:12:42 UTC 2025","424","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
