"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 00:38:12 UTC 2025","Thu Apr 17 00:38:13 UTC 2025","443","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Thu Apr 17 00:36:21 UTC 2025","Thu Apr 17 00:36:21 UTC 2025","411","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:37:18 UTC 2025","Thu Apr 17 00:37:18 UTC 2025","552","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:31 UTC 2025","Thu Apr 17 00:37:32 UTC 2025","533","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:30 UTC 2025","Thu Apr 17 00:37:31 UTC 2025","508","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:34:06 UTC 2025","Thu Apr 17 00:34:06 UTC 2025","490","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_partner]","Позитивные тесты на получение списка токенов"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Thu Apr 17 00:36:23 UTC 2025","Thu Apr 17 00:36:24 UTC 2025","488","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:34:58 UTC 2025","Thu Apr 17 00:34:59 UTC 2025","1431","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload4]","Позитивные тесты на сохранение адреса доставки"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Thu Apr 17 00:35:23 UTC 2025","Thu Apr 17 00:35:23 UTC 2025","155","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Thu Apr 17 00:37:53 UTC 2025","Thu Apr 17 00:37:54 UTC 2025","389","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload1]","Позитивные тесты на обновление аватара"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload1]","Позитивные тесты на добавление токена"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_admin]","Позитивные тесты на удаление аватара"
"passed","Thu Apr 17 00:34:42 UTC 2025","Thu Apr 17 00:34:43 UTC 2025","731","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_partner]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Thu Apr 17 00:36:25 UTC 2025","Thu Apr 17 00:36:26 UTC 2025","420","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:37:54 UTC 2025","Thu Apr 17 00:37:55 UTC 2025","393","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Thu Apr 17 00:35:05 UTC 2025","Thu Apr 17 00:35:05 UTC 2025","478","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Thu Apr 17 00:37:38 UTC 2025","Thu Apr 17 00:37:39 UTC 2025","1260","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:35:33 UTC 2025","Thu Apr 17 00:35:33 UTC 2025","376","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 17 00:37:55 UTC 2025","Thu Apr 17 00:37:55 UTC 2025","447","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:17 UTC 2025","Thu Apr 17 00:37:18 UTC 2025","500","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Thu Apr 17 00:35:17 UTC 2025","Thu Apr 17 00:35:18 UTC 2025","780","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"broken","Thu Apr 17 00:35:18 UTC 2025","Thu Apr 17 00:35:18 UTC 2025","161","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Thu Apr 17 00:34:47 UTC 2025","Thu Apr 17 00:34:49 UTC 2025","1695","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:36:29 UTC 2025","Thu Apr 17 00:36:30 UTC 2025","425","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:55 UTC 2025","Thu Apr 17 00:36:55 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 17 00:38:48 UTC 2025","Thu Apr 17 00:38:49 UTC 2025","919","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Thu Apr 17 00:37:29 UTC 2025","Thu Apr 17 00:37:30 UTC 2025","508","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:34:32 UTC 2025","Thu Apr 17 00:34:32 UTC 2025","166","tests.auth","test_02_login","","","","test_login[0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Thu Apr 17 00:38:33 UTC 2025","Thu Apr 17 00:38:34 UTC 2025","359","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнером"
"skipped","Thu Apr 17 00:35:10 UTC 2025","Thu Apr 17 00:35:10 UTC 2025","161","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_admin]","Тест: получение пустого списка"
"passed","Thu Apr 17 00:34:18 UTC 2025","Thu Apr 17 00:34:18 UTC 2025","459","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Thu Apr 17 00:38:13 UTC 2025","Thu Apr 17 00:38:13 UTC 2025","544","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Thu Apr 17 00:35:38 UTC 2025","Thu Apr 17 00:35:38 UTC 2025","205","tests.register","test_01_register_form","","","","test_register_form_negative[payload0-400]",""
"passed","Thu Apr 17 00:38:11 UTC 2025","Thu Apr 17 00:38:11 UTC 2025","450","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Thu Apr 17 00:35:32 UTC 2025","Thu Apr 17 00:35:33 UTC 2025","454","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 17 00:34:49 UTC 2025","Thu Apr 17 00:34:51 UTC 2025","1570","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:38:05 UTC 2025","Thu Apr 17 00:38:05 UTC 2025","451","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:38:29 UTC 2025","Thu Apr 17 00:38:30 UTC 2025","677","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Thu Apr 17 00:35:27 UTC 2025","Thu Apr 17 00:35:28 UTC 2025","724","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_client]","Позитивные тесты на получение дефолтного склада"
"passed","Thu Apr 17 00:35:14 UTC 2025","Thu Apr 17 00:35:15 UTC 2025","402","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Thu Apr 17 00:38:30 UTC 2025","Thu Apr 17 00:38:31 UTC 2025","623","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Thu Apr 17 00:34:55 UTC 2025","Thu Apr 17 00:34:57 UTC 2025","1381","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:36:08 UTC 2025","Thu Apr 17 00:36:08 UTC 2025","447","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:35:26 UTC 2025","Thu Apr 17 00:35:26 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"broken","Thu Apr 17 00:35:18 UTC 2025","Thu Apr 17 00:35:19 UTC 2025","161","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Thu Apr 17 00:37:25 UTC 2025","Thu Apr 17 00:37:26 UTC 2025","624","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:38:00 UTC 2025","Thu Apr 17 00:38:01 UTC 2025","423","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:36:57 UTC 2025","Thu Apr 17 00:36:57 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 17 00:37:26 UTC 2025","Thu Apr 17 00:37:26 UTC 2025","502","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload0]","Позитивные тесты на удаление токена"
"passed","Thu Apr 17 00:37:45 UTC 2025","Thu Apr 17 00:37:46 UTC 2025","529","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:38:07 UTC 2025","Thu Apr 17 00:38:07 UTC 2025","481","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:36:39 UTC 2025","Thu Apr 17 00:36:39 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"skipped","Thu Apr 17 00:35:46 UTC 2025","Thu Apr 17 00:35:46 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_client]","Позитивный тест: получение статистики по активации команды"
"passed","Thu Apr 17 00:38:20 UTC 2025","Thu Apr 17 00:38:21 UTC 2025","487","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"skipped","Thu Apr 17 00:35:34 UTC 2025","Thu Apr 17 00:35:35 UTC 2025","375","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 17 00:35:11 UTC 2025","Thu Apr 17 00:35:11 UTC 2025","513","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Thu Apr 17 00:38:19 UTC 2025","Thu Apr 17 00:38:19 UTC 2025","200","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Thu Apr 17 00:35:48 UTC 2025","Thu Apr 17 00:35:49 UTC 2025","482","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:38:42 UTC 2025","Thu Apr 17 00:38:42 UTC 2025","162","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload0]","Позитивные тесты на добавление токена"
"passed","Thu Apr 17 00:38:40 UTC 2025","Thu Apr 17 00:38:40 UTC 2025","508","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Thu Apr 17 00:35:43 UTC 2025","Thu Apr 17 00:35:44 UTC 2025","725","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Thu Apr 17 00:34:05 UTC 2025","Thu Apr 17 00:34:06 UTC 2025","913","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_client]","Позитивные тесты на получение списка токенов"
"passed","Thu Apr 17 00:37:52 UTC 2025","Thu Apr 17 00:37:53 UTC 2025","717","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:35:22 UTC 2025","Thu Apr 17 00:35:23 UTC 2025","156","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Thu Apr 17 00:37:49 UTC 2025","Thu Apr 17 00:37:50 UTC 2025","511","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:36:32 UTC 2025","Thu Apr 17 00:36:33 UTC 2025","409","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:38:12 UTC 2025","Thu Apr 17 00:38:12 UTC 2025","654","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Thu Apr 17 00:34:44 UTC 2025","Thu Apr 17 00:34:45 UTC 2025","987","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:35:41 UTC 2025","Thu Apr 17 00:35:41 UTC 2025","460","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Thu Apr 17 00:35:45 UTC 2025","Thu Apr 17 00:35:45 UTC 2025","516","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Thu Apr 17 00:36:23 UTC 2025","Thu Apr 17 00:36:23 UTC 2025","490","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:35:37 UTC 2025","Thu Apr 17 00:35:37 UTC 2025","1","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Thu Apr 17 00:37:35 UTC 2025","Thu Apr 17 00:37:35 UTC 2025","586","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:35:13 UTC 2025","Thu Apr 17 00:35:13 UTC 2025","382","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 17 00:38:46 UTC 2025","Thu Apr 17 00:38:48 UTC 2025","2118","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Thu Apr 17 00:38:06 UTC 2025","Thu Apr 17 00:38:07 UTC 2025","409","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:35:37 UTC 2025","Thu Apr 17 00:35:37 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload1]","Позитивные тесты на обновление данных аккаунта"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Thu Apr 17 00:38:51 UTC 2025","Thu Apr 17 00:38:52 UTC 2025","735","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Thu Apr 17 00:36:40 UTC 2025","Thu Apr 17 00:36:40 UTC 2025","196","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 17 00:37:13 UTC 2025","Thu Apr 17 00:37:14 UTC 2025","490","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:34:31 UTC 2025","Thu Apr 17 00:34:31 UTC 2025","164","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Thu Apr 17 00:37:12 UTC 2025","Thu Apr 17 00:37:13 UTC 2025","566","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload0]","Позитивные тесты на удаление токена"
"passed","Thu Apr 17 00:38:38 UTC 2025","Thu Apr 17 00:38:39 UTC 2025","1266","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_admin]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Thu Apr 17 00:35:46 UTC 2025","Thu Apr 17 00:35:46 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_admin]","Позитивный тест: получение статистики по регистрации команды"
"passed","Thu Apr 17 00:34:11 UTC 2025","Thu Apr 17 00:34:12 UTC 2025","461","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Thu Apr 17 00:36:22 UTC 2025","Thu Apr 17 00:36:23 UTC 2025","413","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:43 UTC 2025","Thu Apr 17 00:36:43 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 17 00:35:03 UTC 2025","Thu Apr 17 00:35:04 UTC 2025","449","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Thu Apr 17 00:35:56 UTC 2025","Thu Apr 17 00:35:57 UTC 2025","419","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:35:21 UTC 2025","Thu Apr 17 00:35:21 UTC 2025","472","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Thu Apr 17 00:34:44 UTC 2025","Thu Apr 17 00:34:44 UTC 2025","166","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"skipped","Thu Apr 17 00:38:35 UTC 2025","Thu Apr 17 00:38:35 UTC 2025","177","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Thu Apr 17 00:35:03 UTC 2025","Thu Apr 17 00:35:03 UTC 2025","492","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Thu Apr 17 00:35:10 UTC 2025","Thu Apr 17 00:35:10 UTC 2025","161","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_partner]","Тест: получение пустого списка"
"passed","Thu Apr 17 00:34:41 UTC 2025","Thu Apr 17 00:34:42 UTC 2025","1034","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_client]","Тест полного разлогина всех сессий клиента и партнера."
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_client-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Thu Apr 17 00:36:34 UTC 2025","Thu Apr 17 00:36:35 UTC 2025","491","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Thu Apr 17 00:35:06 UTC 2025","Thu Apr 17 00:35:07 UTC 2025","155","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses","Тест на невозможность создать два полностью одинаковых адреса"
"skipped","Thu Apr 17 00:35:38 UTC 2025","Thu Apr 17 00:35:38 UTC 2025","238","tests.register","test_01_register_form","","","","test_register_form_negative[payload1-400]",""
"skipped","Thu Apr 17 00:35:37 UTC 2025","Thu Apr 17 00:35:37 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
