"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 10:55:03 UTC 2025","Fri Apr 11 10:55:03 UTC 2025","506","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_client-payload1]","Позитивные тесты на изменение пароля"
"passed","Fri Apr 11 10:52:11 UTC 2025","Fri Apr 11 10:52:11 UTC 2025","137","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"passed","Fri Apr 11 10:55:07 UTC 2025","Fri Apr 11 10:55:07 UTC 2025","362","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:15 UTC 2025","Fri Apr 11 10:55:15 UTC 2025","375","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:52:25 UTC 2025","Fri Apr 11 10:52:26 UTC 2025","391","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 11 10:52:47 UTC 2025","Fri Apr 11 10:52:49 UTC 2025","1497","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Fri Apr 11 10:54:49 UTC 2025","Fri Apr 11 10:54:49 UTC 2025","476","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:28 UTC 2025","Fri Apr 11 10:52:29 UTC 2025","563","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_client-payload0]","Позитивные тесты на изменение пароля"
"failed","Fri Apr 11 10:53:12 UTC 2025","Fri Apr 11 10:53:13 UTC 2025","700","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 10:54:01 UTC 2025","Fri Apr 11 10:54:02 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Fri Apr 11 10:53:40 UTC 2025","Fri Apr 11 10:53:40 UTC 2025","464","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 11 10:55:01 UTC 2025","Fri Apr 11 10:55:01 UTC 2025","473","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:23 UTC 2025","Fri Apr 11 10:53:24 UTC 2025","337","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:10 UTC 2025","Fri Apr 11 10:52:10 UTC 2025","599","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_partner]","Тест успешного обновления токена через refresh-токен."
"skipped","Fri Apr 11 10:52:20 UTC 2025","Fri Apr 11 10:52:21 UTC 2025","495","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Fri Apr 11 10:54:40 UTC 2025","Fri Apr 11 10:54:40 UTC 2025","444","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:14 UTC 2025","Fri Apr 11 10:55:14 UTC 2025","366","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:29 UTC 2025","Fri Apr 11 10:53:29 UTC 2025","406","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:51 UTC 2025","Fri Apr 11 10:53:52 UTC 2025","348","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:51:46 UTC 2025","Fri Apr 11 10:51:47 UTC 2025","587","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_admin-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Fri Apr 11 10:52:05 UTC 2025","Fri Apr 11 10:52:05 UTC 2025","126","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload0]","Позитивные тесты на добавление токена"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Fri Apr 11 10:54:36 UTC 2025","Fri Apr 11 10:54:37 UTC 2025","447","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:06 UTC 2025","Fri Apr 11 10:55:07 UTC 2025","395","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:50 UTC 2025","Fri Apr 11 10:53:50 UTC 2025","408","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:59 UTC 2025","Fri Apr 11 10:55:00 UTC 2025","485","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:52:04 UTC 2025","Fri Apr 11 10:52:04 UTC 2025","126","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 10:55:55 UTC 2025","Fri Apr 11 10:55:56 UTC 2025","783","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Fri Apr 11 10:55:18 UTC 2025","Fri Apr 11 10:55:18 UTC 2025","457","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:32 UTC 2025","Fri Apr 11 10:53:32 UTC 2025","349","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:17 UTC 2025","Fri Apr 11 10:54:17 UTC 2025","399","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Fri Apr 11 10:53:16 UTC 2025","Fri Apr 11 10:53:17 UTC 2025","440","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:55:46 UTC 2025","Fri Apr 11 10:55:46 UTC 2025","943","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_partner]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Fri Apr 11 10:53:37 UTC 2025","Fri Apr 11 10:53:37 UTC 2025","424","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Fri Apr 11 10:51:52 UTC 2025","Fri Apr 11 10:51:52 UTC 2025","592","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_admin-403]","Позитивные тесты на получение реферальных ссылок"
"skipped","Fri Apr 11 10:55:40 UTC 2025","Fri Apr 11 10:55:40 UTC 2025","612","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Fri Apr 11 10:53:08 UTC 2025","Fri Apr 11 10:53:08 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Fri Apr 11 10:54:18 UTC 2025","Fri Apr 11 10:54:19 UTC 2025","632","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Fri Apr 11 10:53:55 UTC 2025","Fri Apr 11 10:53:55 UTC 2025","337","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:28 UTC 2025","Fri Apr 11 10:54:29 UTC 2025","460","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:13 UTC 2025","Fri Apr 11 10:53:13 UTC 2025","418","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_client-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 10:53:36 UTC 2025","Fri Apr 11 10:53:36 UTC 2025","436","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:41 UTC 2025","Fri Apr 11 10:53:41 UTC 2025","360","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:48 UTC 2025","Fri Apr 11 10:54:48 UTC 2025","481","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:54:56 UTC 2025","Fri Apr 11 10:54:56 UTC 2025","456","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:03 UTC 2025","Fri Apr 11 10:55:04 UTC 2025","561","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:08 UTC 2025","Fri Apr 11 10:55:08 UTC 2025","433","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:31 UTC 2025","Fri Apr 11 10:55:31 UTC 2025","394","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"passed","Fri Apr 11 10:51:49 UTC 2025","Fri Apr 11 10:51:50 UTC 2025","470","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_partner]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Fri Apr 11 10:53:48 UTC 2025","Fri Apr 11 10:53:49 UTC 2025","424","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:51:54 UTC 2025","Fri Apr 11 10:51:55 UTC 2025","707","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Fri Apr 11 10:53:33 UTC 2025","Fri Apr 11 10:53:33 UTC 2025","417","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:13 UTC 2025","Fri Apr 11 10:54:13 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 10:54:35 UTC 2025","Fri Apr 11 10:54:35 UTC 2025","465","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:51:53 UTC 2025","Fri Apr 11 10:51:54 UTC 2025","644","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"skipped","Fri Apr 11 10:53:03 UTC 2025","Fri Apr 11 10:53:04 UTC 2025","393","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 10:52:56 UTC 2025","Fri Apr 11 10:52:56 UTC 2025","127","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Apr 11 10:54:39 UTC 2025","Fri Apr 11 10:54:39 UTC 2025","492","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Fri Apr 11 10:54:24 UTC 2025","Fri Apr 11 10:54:24 UTC 2025","128","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-None]","Негативный тест: передан некорректный ID."
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_partner]","Позитивные тесты на получение дефолтного склада"
"skipped","Fri Apr 11 10:52:18 UTC 2025","Fri Apr 11 10:52:18 UTC 2025","507","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 10:55:14 UTC 2025","Fri Apr 11 10:55:14 UTC 2025","417","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:53:08 UTC 2025","Fri Apr 11 10:53:08 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 10:53:33 UTC 2025","Fri Apr 11 10:53:33 UTC 2025","356","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:52:05 UTC 2025","Fri Apr 11 10:52:05 UTC 2025","126","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 10:56:02 UTC 2025","Fri Apr 11 10:56:03 UTC 2025","755","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin","Позитивный тест: админ удаляет свое сообщение в тикете"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Fri Apr 11 10:53:56 UTC 2025","Fri Apr 11 10:53:56 UTC 2025","421","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:39 UTC 2025","Fri Apr 11 10:54:40 UTC 2025","453","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Fri Apr 11 10:53:15 UTC 2025","Fri Apr 11 10:53:15 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_client]","Позитивный тест: получение статистики по команде (гоу)"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Fri Apr 11 10:51:51 UTC 2025","Fri Apr 11 10:51:52 UTC 2025","584","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_partner-200]","Позитивные тесты на получение реферальных ссылок"
"passed","Fri Apr 11 10:55:17 UTC 2025","Fri Apr 11 10:55:17 UTC 2025","365","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:54:07 UTC 2025","Fri Apr 11 10:54:07 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 10:54:52 UTC 2025","Fri Apr 11 10:54:52 UTC 2025","451","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:54:29 UTC 2025","Fri Apr 11 10:54:30 UTC 2025","499","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:59 UTC 2025","Fri Apr 11 10:52:59 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Fri Apr 11 10:52:05 UTC 2025","Fri Apr 11 10:52:05 UTC 2025","126","tests.auth","test_01_check_version","","","","test_check_version[Android--400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 10:55:00 UTC 2025","Fri Apr 11 10:55:01 UTC 2025","463","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:51:47 UTC 2025","Fri Apr 11 10:51:47 UTC 2025","769","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Fri Apr 11 10:54:01 UTC 2025","Fri Apr 11 10:54:01 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Fri Apr 11 10:52:04 UTC 2025","Fri Apr 11 10:52:04 UTC 2025","126","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 10:54:47 UTC 2025","Fri Apr 11 10:54:48 UTC 2025","440","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:54:49 UTC 2025","Fri Apr 11 10:54:50 UTC 2025","429","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:18 UTC 2025","Fri Apr 11 10:53:19 UTC 2025","388","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:52:54 UTC 2025","Fri Apr 11 10:52:54 UTC 2025","366","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 11 10:53:00 UTC 2025","Fri Apr 11 10:53:01 UTC 2025","402","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Fri Apr 11 10:52:41 UTC 2025","Fri Apr 11 10:52:43 UTC 2025","2070","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_client-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Fri Apr 11 10:54:26 UTC 2025","Fri Apr 11 10:54:26 UTC 2025","150","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[partner-99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Fri Apr 11 10:54:22 UTC 2025","Fri Apr 11 10:54:22 UTC 2025","129","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 10:55:25 UTC 2025","Fri Apr 11 10:55:26 UTC 2025","366","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Fri Apr 11 10:55:58 UTC 2025","Fri Apr 11 10:55:58 UTC 2025","789","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Fri Apr 11 10:52:54 UTC 2025","Fri Apr 11 10:52:54 UTC 2025","391","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Fri Apr 11 10:55:58 UTC 2025","Fri Apr 11 10:55:59 UTC 2025","566","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Fri Apr 11 10:53:22 UTC 2025","Fri Apr 11 10:53:22 UTC 2025","338","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
