"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 11:28:04 UTC 2025","Fri Apr 11 11:28:05 UTC 2025","560","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:28:28 UTC 2025","Fri Apr 11 11:28:28 UTC 2025","553","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:27:22 UTC 2025","Fri Apr 11 11:27:22 UTC 2025","198","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Apr 11 11:26:15 UTC 2025","Fri Apr 11 11:26:15 UTC 2025","628","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Fri Apr 11 11:28:53 UTC 2025","Fri Apr 11 11:28:53 UTC 2025","234","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 11:27:57 UTC 2025","Fri Apr 11 11:27:57 UTC 2025","479","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:27:49 UTC 2025","Fri Apr 11 11:27:49 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_partner]","Позитивный тест: получение статистики по регистрации команды"
"passed","Fri Apr 11 11:27:20 UTC 2025","Fri Apr 11 11:27:21 UTC 2025","587","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 11 11:28:55 UTC 2025","Fri Apr 11 11:28:55 UTC 2025","230","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 11:31:11 UTC 2025","Fri Apr 11 11:31:12 UTC 2025","1489","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_admin]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Fri Apr 11 11:26:31 UTC 2025","Fri Apr 11 11:26:31 UTC 2025","555","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:29:01 UTC 2025","Fri Apr 11 11:29:01 UTC 2025","213","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 11 11:28:56 UTC 2025","Fri Apr 11 11:28:56 UTC 2025","213","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Fri Apr 11 11:30:05 UTC 2025","Fri Apr 11 11:30:06 UTC 2025","619","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:46 UTC 2025","Fri Apr 11 11:28:46 UTC 2025","559","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Fri Apr 11 11:29:45 UTC 2025","Fri Apr 11 11:29:46 UTC 2025","579","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:09 UTC 2025","Fri Apr 11 11:28:09 UTC 2025","562","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:27:41 UTC 2025","Fri Apr 11 11:27:41 UTC 2025","217","tests.register","test_01_register_form","","","","test_register_form_negative[payload1-400]",""
"passed","Fri Apr 11 11:29:08 UTC 2025","Fri Apr 11 11:29:08 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 11:31:09 UTC 2025","Fri Apr 11 11:31:10 UTC 2025","1060","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_partner]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Fri Apr 11 11:29:23 UTC 2025","Fri Apr 11 11:29:23 UTC 2025","197","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 11:27:07 UTC 2025","Fri Apr 11 11:27:09 UTC 2025","2111","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Fri Apr 11 11:29:45 UTC 2025","Fri Apr 11 11:29:45 UTC 2025","592","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:27 UTC 2025","Fri Apr 11 11:26:27 UTC 2025","569","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:27:27 UTC 2025","Fri Apr 11 11:27:27 UTC 2025","529","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Fri Apr 11 11:27:02 UTC 2025","Fri Apr 11 11:27:04 UTC 2025","2222","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
