"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Sat Apr 12 00:13:11 UTC 2025","Sat Apr 12 00:13:11 UTC 2025","412","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Sat Apr 12 00:14:09 UTC 2025","Sat Apr 12 00:14:09 UTC 2025","125","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-None]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 12 00:11:35 UTC 2025","Sat Apr 12 00:11:36 UTC 2025","589","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Sat Apr 12 00:11:30 UTC 2025","Sat Apr 12 00:11:30 UTC 2025","628","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Sat Apr 12 00:13:37 UTC 2025","Sat Apr 12 00:13:37 UTC 2025","421","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:14:55 UTC 2025","Sat Apr 12 00:14:55 UTC 2025","374","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:12:58 UTC 2025","Sat Apr 12 00:12:58 UTC 2025","392","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Sat Apr 12 00:11:25 UTC 2025","Sat Apr 12 00:11:25 UTC 2025","415","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_partner]","Позитивные тесты на получение списка токенов"
"passed","Sat Apr 12 00:14:44 UTC 2025","Sat Apr 12 00:14:44 UTC 2025","507","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:13:23 UTC 2025","Sat Apr 12 00:13:24 UTC 2025","339","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:14:37 UTC 2025","Sat Apr 12 00:14:38 UTC 2025","1101","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Sat Apr 12 00:14:52 UTC 2025","Sat Apr 12 00:14:53 UTC 2025","362","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:15:13 UTC 2025","Sat Apr 12 00:15:13 UTC 2025","170","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Sat Apr 12 00:12:19 UTC 2025","Sat Apr 12 00:12:19 UTC 2025","402","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 12 00:14:19 UTC 2025","Sat Apr 12 00:14:20 UTC 2025","462","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:14:48 UTC 2025","Sat Apr 12 00:14:48 UTC 2025","588","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:15:29 UTC 2025","Sat Apr 12 00:15:29 UTC 2025","155","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Sat Apr 12 00:13:22 UTC 2025","Sat Apr 12 00:13:22 UTC 2025","424","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Sat Apr 12 00:12:03 UTC 2025","Sat Apr 12 00:12:03 UTC 2025","438","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Sat Apr 12 00:14:25 UTC 2025","Sat Apr 12 00:14:26 UTC 2025","458","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:14:23 UTC 2025","Sat Apr 12 00:14:24 UTC 2025","453","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:14:33 UTC 2025","Sat Apr 12 00:14:34 UTC 2025","499","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
