"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","0","tests.admin_panel","test_0_get_promotions","","","","test_get_promotions_list_default","Позитивный кейс — без query параметров"
"skipped","Thu Apr 24 00:18:13 UTC 2025","Thu Apr 24 00:18:14 UTC 2025","425","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-authorize_partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Thu Apr 24 00:12:36 UTC 2025","Thu Apr 24 00:12:37 UTC 2025","459","tests.admin_panel","test_40_create_category","","","","test_create_category_forbidden[authorize_partner]","Негативный тест: создание категории не-админом запрещено."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Thu Apr 24 00:15:43 UTC 2025","Thu Apr 24 00:15:43 UTC 2025","478","tests.admin_panel","test_44_upload_slides_images","","","","test_upload_slide_images_unauthorized","Негативный тест: загрузка изображений слайда без авторизации."
"passed","Thu Apr 24 00:12:33 UTC 2025","Thu Apr 24 00:12:33 UTC 2025","445","tests.admin_panel","test_39_get_slides","","","","test_get_slides_forbidden[authorize_partner]","Негативный тест: получение списка слайдов не админом."
"passed","Thu Apr 24 00:13:28 UTC 2025","Thu Apr 24 00:13:28 UTC 2025","352","tests.admin_panel","test_41_get_sliders_by_id","","","","test_get_sliders_invalid_id[abc]","Негативный тест: получение слайдеров по невалидному ID."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_client]","Позитивные тесты на удаление аватара"
"passed","Thu Apr 24 00:18:51 UTC 2025","Thu Apr 24 00:18:52 UTC 2025","453","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:20:36 UTC 2025","Thu Apr 24 00:20:36 UTC 2025","403","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:19:36 UTC 2025","Thu Apr 24 00:19:36 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 24 00:19:48 UTC 2025","Thu Apr 24 00:19:48 UTC 2025","145","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner--1]","Негативный тест: передан некорректный ID."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload0]","Позитивные тесты на удаление токена"
"passed","Thu Apr 24 00:17:04 UTC 2025","Thu Apr 24 00:17:04 UTC 2025","504","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 24 00:13:08 UTC 2025","Thu Apr 24 00:13:09 UTC 2025","955","tests.admin_panel","test_40_create_slider","","","","test_create_slider_should_false","Негативный тест: попытка создать слайдера с теми же уникальными полями."
"passed","Thu Apr 24 00:20:34 UTC 2025","Thu Apr 24 00:20:34 UTC 2025","395","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:17:52 UTC 2025","Thu Apr 24 00:17:52 UTC 2025","375","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-authorize_admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Thu Apr 24 00:17:26 UTC 2025","Thu Apr 24 00:17:26 UTC 2025","152","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Thu Apr 24 00:20:08 UTC 2025","Thu Apr 24 00:20:09 UTC 2025","503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:13:52 UTC 2025","Thu Apr 24 00:13:53 UTC 2025","969","tests.admin_panel","test_42_update_category","","","","test_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:15:39 UTC 2025","Thu Apr 24 00:15:39 UTC 2025","443","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[authorize_partner]","Негативный тест: неадмин не может загрузить изображения."
"passed","Thu Apr 24 00:17:08 UTC 2025","Thu Apr 24 00:17:08 UTC 2025","426","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 24 00:15:35 UTC 2025","Thu Apr 24 00:15:36 UTC 2025","1275","tests.admin_panel","test_44_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image_site-test_png.png-image/png-image_site]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Thu Apr 24 00:15:52 UTC 2025","Thu Apr 24 00:15:52 UTC 2025","0","tests.admin_panel","test_get_promotion_by_id","","","","test_get_promotion_by_id_not_found",""
"passed","Thu Apr 24 00:13:47 UTC 2025","Thu Apr 24 00:13:47 UTC 2025","353","tests.admin_panel","test_42_update_category","","","","test_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Thu Apr 24 00:18:34 UTC 2025","Thu Apr 24 00:18:35 UTC 2025","444","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-authorize_partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_partner]","Позитивные тесты на удаление аккаунта"
"passed","Thu Apr 24 00:20:42 UTC 2025","Thu Apr 24 00:20:43 UTC 2025","408","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:20:39 UTC 2025","Thu Apr 24 00:20:40 UTC 2025","404","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:20:19 UTC 2025","Thu Apr 24 00:20:20 UTC 2025","1265","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:19:19 UTC 2025","Thu Apr 24 00:19:20 UTC 2025","459","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:19:35 UTC 2025","Thu Apr 24 00:19:35 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 24 00:21:19 UTC 2025","Thu Apr 24 00:21:21 UTC 2025","1870","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Thu Apr 24 00:17:39 UTC 2025","Thu Apr 24 00:17:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[client-Card]","Позитивный тест: успешная оплата заказа"
"passed","Thu Apr 24 00:13:13 UTC 2025","Thu Apr 24 00:13:14 UTC 2025","351","tests.admin_panel","test_41_get_categories_by_id","","","","test_get_categories_invalid_id[abc]","Негативный тест: получение категорий по невалидному ID."
"skipped","Thu Apr 24 00:17:39 UTC 2025","Thu Apr 24 00:17:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Thu Apr 24 00:17:05 UTC 2025","Thu Apr 24 00:17:06 UTC 2025","434","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Thu Apr 24 00:19:15 UTC 2025","Thu Apr 24 00:19:15 UTC 2025","376","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:18:00 UTC 2025","Thu Apr 24 00:18:01 UTC 2025","458","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-authorize_client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:24 UTC 2025","439","tests.admin_panel","test_39_get_categories","","","","test_get_categories_forbidden[authorize_partner]","Негативный тест: получение списка категорий не админом."
"skipped","Thu Apr 24 00:21:18 UTC 2025","Thu Apr 24 00:21:18 UTC 2025","171","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","0","tests.admin_panel","test_0_get_promotions","","","","test_get_promotions_list_forbidden[authorize_partner]","Негативный тест: получение списка акций не админом."
"passed","Thu Apr 24 00:17:47 UTC 2025","Thu Apr 24 00:17:47 UTC 2025","426","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Thu Apr 24 00:13:23 UTC 2025","Thu Apr 24 00:13:24 UTC 2025","481","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации."
"passed","Thu Apr 24 00:12:16 UTC 2025","Thu Apr 24 00:12:17 UTC 2025","487","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_unauthorized","Неавторизованный пользователь"
"passed","Thu Apr 24 00:14:42 UTC 2025","Thu Apr 24 00:14:42 UTC 2025","478","tests.admin_panel","test_42_update_slider","","","","test_update_slider_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"passed","Thu Apr 24 00:15:49 UTC 2025","Thu Apr 24 00:15:50 UTC 2025","1196","tests.admin_panel","test_44_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_preview-test_png.png-image/png-desktop_preview]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Thu Apr 24 00:18:03 UTC 2025","Thu Apr 24 00:18:03 UTC 2025","384","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-authorize_admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Thu Apr 24 00:15:06 UTC 2025","Thu Apr 24 00:15:07 UTC 2025","383","tests.admin_panel","test_43_delete_category","","","","test_delete_category_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Thu Apr 24 00:17:46 UTC 2025","Thu Apr 24 00:17:46 UTC 2025","424","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Thu Apr 24 00:18:38 UTC 2025","Thu Apr 24 00:18:38 UTC 2025","501","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:19:05 UTC 2025","Thu Apr 24 00:19:05 UTC 2025","384","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:21:19 UTC 2025","Thu Apr 24 00:21:19 UTC 2025","145","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Thu Apr 24 00:16:24 UTC 2025","Thu Apr 24 00:16:25 UTC 2025","589","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Thu Apr 24 00:19:52 UTC 2025","Thu Apr 24 00:19:53 UTC 2025","546","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:19:00 UTC 2025","Thu Apr 24 00:19:00 UTC 2025","458","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:19:32 UTC 2025","Thu Apr 24 00:19:32 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 24 00:19:58 UTC 2025","Thu Apr 24 00:19:59 UTC 2025","1298","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:12:53 UTC 2025","Thu Apr 24 00:12:54 UTC 2025","492","tests.admin_panel","test_40_create_slide","","","","test_create_slide_unauthorized","Негативный тест: создание слайда без авторизации."
"passed","Thu Apr 24 00:19:28 UTC 2025","Thu Apr 24 00:19:28 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload0]","Позитивные тесты на добавление токена"
"skipped","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","0","tests.admin_panel","test_0_create_promotion","","","","test_create_promotion_forbidden[authorize_client]","Негативный тест: создание акции не-админом запрещено."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Thu Apr 24 00:14:39 UTC 2025","Thu Apr 24 00:14:40 UTC 2025","1400","tests.admin_panel","test_42_update_slider","","","","test_update_slider_success","Позитивный тест: успешное обновление слайдера (все поля)."
"passed","Thu Apr 24 00:15:19 UTC 2025","Thu Apr 24 00:15:20 UTC 2025","417","tests.admin_panel","test_43_delete_sliders","","","","test_delete_slider_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Thu Apr 24 00:19:47 UTC 2025","Thu Apr 24 00:19:48 UTC 2025","145","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-abc]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 24 00:18:26 UTC 2025","Thu Apr 24 00:18:26 UTC 2025","361","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-authorize_admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:18:16 UTC 2025","Thu Apr 24 00:18:16 UTC 2025","420","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-authorize_partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Thu Apr 24 00:20:54 UTC 2025","Thu Apr 24 00:20:54 UTC 2025","192","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Thu Apr 24 00:17:51 UTC 2025","Thu Apr 24 00:17:52 UTC 2025","460","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-authorize_client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Thu Apr 24 00:17:49 UTC 2025","Thu Apr 24 00:17:49 UTC 2025","692","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Thu Apr 24 00:15:16 UTC 2025","Thu Apr 24 00:15:18 UTC 2025","1522","tests.admin_panel","test_43_delete_sliders","","","","test_delete_slider_forbidden[authorize_admin-authorize_partner]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Thu Apr 24 00:20:49 UTC 2025","Thu Apr 24 00:20:50 UTC 2025","479","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:12:49 UTC 2025","Thu Apr 24 00:12:49 UTC 2025","368","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload10-422]",""
"passed","Thu Apr 24 00:19:11 UTC 2025","Thu Apr 24 00:19:11 UTC 2025","450","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:16:01 UTC 2025","Thu Apr 24 00:16:02 UTC 2025","484","tests.auth","test_05_logout","","","","test_logout_success[authorize_partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Thu Apr 24 00:13:05 UTC 2025","Thu Apr 24 00:13:05 UTC 2025","416","tests.admin_panel","test_40_create_slider","","","","test_create_slider_invalid_payload[payload4-400]",""
"skipped","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","0","tests.admin_panel","test_0_create_promotion","","","","test_create_promotion_invalid_data[payload2-422]",""
"skipped","Thu Apr 24 00:15:58 UTC 2025","Thu Apr 24 00:15:59 UTC 2025","1016","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_client]","Тест успешного обновления токена через refresh-токен."
"passed","Thu Apr 24 00:12:59 UTC 2025","Thu Apr 24 00:13:00 UTC 2025","362","tests.admin_panel","test_40_create_slide","","","","test_create_slide_invalid_payload[payload15-422]",""
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Thu Apr 24 00:19:41 UTC 2025","Thu Apr 24 00:19:41 UTC 2025","477","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"passed","Thu Apr 24 00:12:57 UTC 2025","Thu Apr 24 00:12:58 UTC 2025","409","tests.admin_panel","test_40_create_slide","","","","test_create_slide_invalid_payload[payload10-400]",""
"passed","Thu Apr 24 00:20:53 UTC 2025","Thu Apr 24 00:20:53 UTC 2025","394","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Thu Apr 24 00:14:53 UTC 2025","Thu Apr 24 00:14:54 UTC 2025","933","tests.admin_panel","test_42_update_slider","","","","test_update_slider_invalid_payload[payload6-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:17:59 UTC 2025","Thu Apr 24 00:18:00 UTC 2025","442","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-authorize_client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:17:31 UTC 2025","Thu Apr 24 00:17:32 UTC 2025","430","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Thu Apr 24 00:12:34 UTC 2025","Thu Apr 24 00:12:35 UTC 2025","992","tests.admin_panel","test_39_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
"passed","Thu Apr 24 00:12:47 UTC 2025","Thu Apr 24 00:12:47 UTC 2025","398","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload6-400]",""
"passed","Thu Apr 24 00:20:47 UTC 2025","Thu Apr 24 00:20:48 UTC 2025","407","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:15:26 UTC 2025","Thu Apr 24 00:15:27 UTC 2025","362","tests.admin_panel","test_43_delete_slides","","","","test_delete_slide_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Thu Apr 24 00:14:52 UTC 2025","Thu Apr 24 00:14:53 UTC 2025","943","tests.admin_panel","test_42_update_slider","","","","test_update_slider_invalid_payload[payload5-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Thu Apr 24 00:14:49 UTC 2025","Thu Apr 24 00:14:50 UTC 2025","1010","tests.admin_panel","test_42_update_slider","","","","test_update_slider_invalid_payload[payload2-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:16:52 UTC 2025","Thu Apr 24 00:16:52 UTC 2025","448","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Thu Apr 24 00:19:23 UTC 2025","Thu Apr 24 00:19:24 UTC 2025","402","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_partner]","Позитивные тесты на получение дефолтного склада"
"passed","Thu Apr 24 00:16:52 UTC 2025","Thu Apr 24 00:16:53 UTC 2025","478","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Thu Apr 24 00:18:23 UTC 2025","Thu Apr 24 00:18:23 UTC 2025","532","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-authorize_partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Thu Apr 24 00:13:09 UTC 2025","Thu Apr 24 00:13:11 UTC 2025","1313","tests.admin_panel","test_41_get_categories_by_id","","","","test_get_categories_by_id_success","Позитивный тест: успешное получение списка категорий по ID админом"
"passed","Thu Apr 24 00:16:56 UTC 2025","Thu Apr 24 00:16:58 UTC 2025","1504","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses","Тест на невозможность создать два полностью одинаковых адреса"
"passed","Thu Apr 24 00:15:15 UTC 2025","Thu Apr 24 00:15:16 UTC 2025","1131","tests.admin_panel","test_43_delete_sliders","","","","test_delete_slider_success","Позитивный тест: успешное удаление слайдера."
"passed","Thu Apr 24 00:18:17 UTC 2025","Thu Apr 24 00:18:18 UTC 2025","346","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-authorize_admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","0","tests.admin_panel","test_0_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]",""
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Thu Apr 24 00:21:30 UTC 2025","Thu Apr 24 00:21:31 UTC 2025","905","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"broken","Thu Apr 24 00:17:22 UTC 2025","Thu Apr 24 00:17:23 UTC 2025","1153","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Thu Apr 24 00:18:00 UTC 2025","Thu Apr 24 00:18:00 UTC 2025","447","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-authorize_partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload0]","Позитивные тесты на изменение пароля"
"passed","Thu Apr 24 00:15:02 UTC 2025","Thu Apr 24 00:15:04 UTC 2025","1596","tests.admin_panel","test_43_delete_category","","","","test_delete_category_forbidden[authorize_admin-authorize_partner]","Негативный тест: попытка удаления категории не-админом."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
