"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 08:28:25 UTC 2025","Wed Jun 11 08:28:26 UTC 2025","1037","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:24:16 UTC 2025","Wed Jun 11 08:24:16 UTC 2025","624","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Wed Jun 11 08:23:21 UTC 2025","Wed Jun 11 08:23:24 UTC 2025","3559","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[-1]","Негативный тест: получение слайдов по невалидному ID."
"passed","Wed Jun 11 08:22:36 UTC 2025","Wed Jun 11 08:22:37 UTC 2025","888","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload5-400]",""
"passed","Wed Jun 11 08:27:06 UTC 2025","Wed Jun 11 08:27:08 UTC 2025","1201","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:27:38 UTC 2025","Wed Jun 11 08:27:38 UTC 2025","235","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:25:11 UTC 2025","Wed Jun 11 08:25:12 UTC 2025","220","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Jun 11 08:24:08 UTC 2025","Wed Jun 11 08:24:12 UTC 2025","3992","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"passed","Wed Jun 11 08:25:36 UTC 2025","Wed Jun 11 08:25:38 UTC 2025","1400","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"skipped","Wed Jun 11 08:25:36 UTC 2025","Wed Jun 11 08:25:36 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Jun 11 08:24:17 UTC 2025","Wed Jun 11 08:24:18 UTC 2025","848","tests.auth","test_06_full_logout","","","","test_full_logout_success[admin]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Wed Jun 11 08:23:17 UTC 2025","Wed Jun 11 08:23:18 UTC 2025","884","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload12-400]",""
"passed","Wed Jun 11 08:23:40 UTC 2025","Wed Jun 11 08:23:41 UTC 2025","863","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[abc]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Jun 11 08:25:04 UTC 2025","Wed Jun 11 08:25:05 UTC 2025","1754","tests.register","test_03_register_client","","","","test_register_client_positive[partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Wed Jun 11 08:24:05 UTC 2025","Wed Jun 11 08:24:09 UTC 2025","3549","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[-1--1]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Wed Jun 11 08:23:31 UTC 2025","Wed Jun 11 08:23:32 UTC 2025","1396","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id","Позитивный тест: получение акции по ID"
"passed","Wed Jun 11 08:25:14 UTC 2025","Wed Jun 11 08:25:15 UTC 2025","248","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:20 UTC 2025","213","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[client]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Wed Jun 11 08:22:40 UTC 2025","Wed Jun 11 08:22:41 UTC 2025","865","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload7-400]",""
"skipped","Wed Jun 11 08:25:27 UTC 2025","Wed Jun 11 08:25:27 UTC 2025","216","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Jun 11 08:25:21 UTC 2025","Wed Jun 11 08:25:21 UTC 2025","217","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload0-400]",""
"skipped","Wed Jun 11 08:25:43 UTC 2025","Wed Jun 11 08:25:43 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 08:25:22 UTC 2025","Wed Jun 11 08:25:22 UTC 2025","207","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Wed Jun 11 08:25:05 UTC 2025","Wed Jun 11 08:25:05 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Wed Jun 11 08:25:09 UTC 2025","Wed Jun 11 08:25:10 UTC 2025","220","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Jun 11 08:24:59 UTC 2025","Wed Jun 11 08:25:01 UTC 2025","1696","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:22:28 UTC 2025","Wed Jun 11 08:22:28 UTC 2025","609","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_unauthorized","Негативный тест: создание бренда без авторизации."
"passed","Wed Jun 11 08:24:47 UTC 2025","Wed Jun 11 08:24:47 UTC 2025","209","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Jun 11 08:22:32 UTC 2025","Wed Jun 11 08:22:32 UTC 2025","604","tests.admin_panel","test_45_get_categories","","","","test_get_categories_unauthorized","Негативный тест: получение категорий без авторизации."
"passed","Wed Jun 11 08:25:12 UTC 2025","Wed Jun 11 08:25:13 UTC 2025","361","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:25:08 UTC 2025","Wed Jun 11 08:25:08 UTC 2025","208","tests.auth","test_02_login","","","","test_login[admin-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:25:08 UTC 2025","Wed Jun 11 08:25:09 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"failed","Wed Jun 11 08:24:36 UTC 2025","Wed Jun 11 08:24:37 UTC 2025","1914","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[de]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:22:47 UTC 2025","Wed Jun 11 08:22:48 UTC 2025","888","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категорий по невалидному ID."
"passed","Wed Jun 11 08:24:25 UTC 2025","Wed Jun 11 08:24:29 UTC 2025","4063","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload9-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:26:40 UTC 2025","Wed Jun 11 08:26:41 UTC 2025","236","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:23:34 UTC 2025","Wed Jun 11 08:23:35 UTC 2025","866","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Wed Jun 11 08:24:19 UTC 2025","Wed Jun 11 08:24:20 UTC 2025","886","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_not_found","Негативный тест: получение переводов для несуществующей категории."
"passed","Wed Jun 11 08:25:50 UTC 2025","Wed Jun 11 08:25:51 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Wed Jun 11 08:23:27 UTC 2025","Wed Jun 11 08:23:29 UTC 2025","2062","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_slider_not_video","Негативныйвный тест: ошибка получения временных ссылок на загрузку видео файлов у слайдера типа картинка"
"skipped","Wed Jun 11 08:28:45 UTC 2025","Wed Jun 11 08:28:45 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Wed Jun 11 08:27:45 UTC 2025","Wed Jun 11 08:27:47 UTC 2025","1210","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:25:32 UTC 2025","Wed Jun 11 08:25:32 UTC 2025","207","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:23:57 UTC 2025","Wed Jun 11 08:23:59 UTC 2025","2025","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload11-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Wed Jun 11 08:23:14 UTC 2025","Wed Jun 11 08:23:15 UTC 2025","879","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload9-422]",""
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Wed Jun 11 08:22:16 UTC 2025","Wed Jun 11 08:22:16 UTC 2025","0","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[client]","Позитивные тесты на получение списка токенов"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Jun 11 08:25:32 UTC 2025","Wed Jun 11 08:25:32 UTC 2025","220","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:24:32 UTC 2025","Wed Jun 11 08:24:32 UTC 2025","882","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 08:25:50 UTC 2025","Wed Jun 11 08:25:51 UTC 2025","1595","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[client]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Wed Jun 11 08:24:18 UTC 2025","Wed Jun 11 08:24:20 UTC 2025","1650","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[partner]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Wed Jun 11 08:25:34 UTC 2025","Wed Jun 11 08:25:35 UTC 2025","868","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
"passed","Wed Jun 11 08:24:01 UTC 2025","Wed Jun 11 08:24:05 UTC 2025","3778","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload0-400]","Негативный тест: создание элемента акции с невалидным payload."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload0]","Позитивные тесты на добавление токена"
"passed","Wed Jun 11 08:24:29 UTC 2025","Wed Jun 11 08:24:30 UTC 2025","375","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:27:22 UTC 2025","Wed Jun 11 08:27:22 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Jun 11 08:22:52 UTC 2025","Wed Jun 11 08:22:53 UTC 2025","901","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload0-400]",""
"passed","Wed Jun 11 08:23:39 UTC 2025","Wed Jun 11 08:23:41 UTC 2025","1784","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_success","Позитивный тест: получение элемента акции админом."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload2-400]",""
"passed","Wed Jun 11 08:23:05 UTC 2025","Wed Jun 11 08:23:11 UTC 2025","6170","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Wed Jun 11 08:25:31 UTC 2025","Wed Jun 11 08:25:31 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:23:24 UTC 2025","Wed Jun 11 08:23:24 UTC 2025","902","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_id","Негативный тест: несуществующий ID слайда."
"passed","Wed Jun 11 08:25:29 UTC 2025","Wed Jun 11 08:25:29 UTC 2025","232","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:25:24 UTC 2025","Wed Jun 11 08:25:24 UTC 2025","215","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:22:31 UTC 2025","Wed Jun 11 08:22:31 UTC 2025","207","tests.admin_panel","test_46_create_category","","","","test_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"passed","Wed Jun 11 08:26:57 UTC 2025","Wed Jun 11 08:26:57 UTC 2025","248","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:22:43 UTC 2025","Wed Jun 11 08:22:44 UTC 2025","878","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"passed","Wed Jun 11 08:24:03 UTC 2025","Wed Jun 11 08:24:04 UTC 2025","1589","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ru]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:24:14 UTC 2025","Wed Jun 11 08:24:15 UTC 2025","607","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[client-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Wed Jun 11 08:22:58 UTC 2025","Wed Jun 11 08:23:03 UTC 2025","5374","tests.admin_panel","test_54_update_slider","","","","test_update_slider_forbidden[partner]","Негативный тест: попытка обновления слайдера не-админом."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Wed Jun 11 08:22:47 UTC 2025","Wed Jun 11 08:22:48 UTC 2025","865","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload12-422]",""
"skipped","Wed Jun 11 08:24:48 UTC 2025","Wed Jun 11 08:24:48 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Wed Jun 11 08:22:26 UTC 2025","Wed Jun 11 08:22:27 UTC 2025","615","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_unauthorized","Негативный тест: попытка обновления бренда без авторизации."
"passed","Wed Jun 11 08:23:01 UTC 2025","Wed Jun 11 08:23:02 UTC 2025","893","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload10-422]",""
"passed","Wed Jun 11 08:23:25 UTC 2025","Wed Jun 11 08:23:26 UTC 2025","850","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[None]","Негативный тест: получение слайдов по невалидному ID."
"passed","Wed Jun 11 08:22:45 UTC 2025","Wed Jun 11 08:22:45 UTC 2025","614","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации."
"passed","Wed Jun 11 08:22:52 UTC 2025","Wed Jun 11 08:22:52 UTC 2025","617","tests.admin_panel","test_52_create_slider","","","","test_create_slider_unauthorized","Негативный тест: создание слайдера без авторизации."
"passed","Wed Jun 11 08:22:30 UTC 2025","Wed Jun 11 08:22:33 UTC 2025","2780","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[partner]","Негативный тест: получение списка брендов по ID не админом."
"passed","Wed Jun 11 08:25:36 UTC 2025","Wed Jun 11 08:25:36 UTC 2025","207","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Wed Jun 11 08:22:21 UTC 2025","Wed Jun 11 08:22:21 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[client]","Позитивные тесты на удаление аккаунта"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload1]","Позитивные тесты на удаление токена"
"passed","Wed Jun 11 08:22:41 UTC 2025","Wed Jun 11 08:22:44 UTC 2025","3514","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-400]",""
"passed","Wed Jun 11 08:25:07 UTC 2025","Wed Jun 11 08:25:07 UTC 2025","206","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Wed Jun 11 08:24:13 UTC 2025","Wed Jun 11 08:24:14 UTC 2025","1088","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Wed Jun 11 08:23:25 UTC 2025","Wed Jun 11 08:23:27 UTC 2025","1999","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_success","Позитивный тест: успешное получение временных ссылок на загрузку видео файлов у слайдера типа видео"
"passed","Wed Jun 11 08:23:38 UTC 2025","Wed Jun 11 08:23:43 UTC 2025","4616","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_forbidden[client]","Негативный тест: попытка удаления акции не-админом."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Wed Jun 11 08:24:46 UTC 2025","Wed Jun 11 08:24:46 UTC 2025","610","tests.catalog","test_update_admin_product","","","","test_update_admin_product_unauthorized","Негативный тест: обновление продукта без авторизации."
"passed","Wed Jun 11 08:24:25 UTC 2025","Wed Jun 11 08:24:32 UTC 2025","6299","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Wed Jun 11 08:28:39 UTC 2025","Wed Jun 11 08:28:39 UTC 2025","1","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"passed","Wed Jun 11 08:22:52 UTC 2025","Wed Jun 11 08:22:53 UTC 2025","867","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:25:08 UTC 2025","Wed Jun 11 08:25:09 UTC 2025","196","tests.auth","test_02_login","","","","test_login[admin---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:25:22 UTC 2025","Wed Jun 11 08:25:23 UTC 2025","247","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 08:28:42 UTC 2025","Wed Jun 11 08:28:42 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-None]","Негативный тест: создание тикета без сообщения"
"passed","Wed Jun 11 08:23:36 UTC 2025","Wed Jun 11 08:23:41 UTC 2025","4655","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:23:08 UTC 2025","Wed Jun 11 08:23:09 UTC 2025","870","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload6-422]",""
"passed","Wed Jun 11 08:25:30 UTC 2025","Wed Jun 11 08:25:30 UTC 2025","208","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload1]","Негативный тест: некорректные входные данные"
"skipped","Wed Jun 11 08:25:05 UTC 2025","Wed Jun 11 08:25:05 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Wed Jun 11 08:25:40 UTC 2025","Wed Jun 11 08:25:40 UTC 2025","232","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:24:45 UTC 2025","Wed Jun 11 08:24:46 UTC 2025","608","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Wed Jun 11 08:24:34 UTC 2025","Wed Jun 11 08:24:35 UTC 2025","869","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Wed Jun 11 08:22:21 UTC 2025","Wed Jun 11 08:22:21 UTC 2025","207","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Wed Jun 11 08:23:20 UTC 2025","Wed Jun 11 08:23:21 UTC 2025","870","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:25:17 UTC 2025","Wed Jun 11 08:25:18 UTC 2025","610","tests.temporary","test_get_account_exist","","","","test_account_exist[1.5-400]",""
"passed","Wed Jun 11 08:27:16 UTC 2025","Wed Jun 11 08:27:17 UTC 2025","1029","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:24:51 UTC 2025","Wed Jun 11 08:24:51 UTC 2025","376","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Wed Jun 11 08:22:16 UTC 2025","Wed Jun 11 08:22:16 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[admin-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Wed Jun 11 08:27:05 UTC 2025","Wed Jun 11 08:27:06 UTC 2025","240","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 08:23:13 UTC 2025","Wed Jun 11 08:23:22 UTC 2025","9343","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Wed Jun 11 08:25:09 UTC 2025","Wed Jun 11 08:25:10 UTC 2025","212","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
